Date & Status,Primary Flight Number,Flight Number,Airline,Origin,Status,Aircraft Info,CO2 Emission (kg),Destination
"29 Nov 00:05
AKST",M61010,AJT1010,Amerijet International,Seoul (ICN / RKSI),Landed,Boeing 767-300F,46167,
"29 Nov 00:10
AKST",NC763,NAC763,Northern Air Cargo,Barrow (BRW / PABR),Landed,Boeing 737-436F,37484,
"29 Nov 00:15
AKST",AS193,ASA193,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737 MAX 9/Boeing 737-9,61350,
"29 Nov 00:18
AKST",N8585,NCR585,National Airlines,Hong Kong (HKG / VHHH),Landed,Unknown,0,
"29 Nov 00:25
AKST",AS197,ASA197,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-700,58599,
"29 Nov 00:26
AKST",KE8257,KAL8257,Korean Air Lines,Seoul (ICN / RKSI),Landed,Boeing 777-FB5,64120,
"29 Nov 00:35
AKST",CA8413,,Air China,Shanghai (PVG / ZSPD),Landed,Boeing 777-FBT,68168,
"29 Nov 00:38
AKST",AS135,ASA135,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,63461,
"29 Nov 00:38
AKST",K4716,CKS716,Kalitta Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-446SF,94385,
"29 Nov 00:40
AKST",M61030,AJT1030,Amerijet International,Seoul (ICN / RKSI),Landed,Boeing 767-300F,46167,
"29 Nov 00:40
AKST",BR662,EVA662,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,74909,
"29 Nov 00:53
AKST",K4936,CKS936,Kalitta Air,Chicago (ORD / KORD),Landed,Boeing 747-446SF,82098,
"29 Nov 01:00
AKST",CK227,CKK227,China Cargo Airlines,Shanghai (PVG / ZSPD),Landed,Boeing 777-F,68168,
"29 Nov 01:05
AKST",BR626,EVA626,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,74909,
"29 Nov 01:33
AKST",CZ411,CSN411,China Southern Airlines,Shenzhen (SZX / ZGSZ),Landed,B77L,73120,
"29 Nov 01:36
AKST",PO8196,PAC8196,Polar Air Cargo,Hong Kong (HKG / VHHH),Landed,Boeing 747-87UF,58869,
"29 Nov 01:44
AKST",AS107,ASA107,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,59494,
"29 Nov 01:46
AKST",5Y8791,GTI8791,Atlas Air,New York (JFK / KJFK),Landed,Boeing 747-46NF,79853,
"29 Nov 02:01
AKST",FX9052,FDX9052,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,McDonnell Douglas MD-11F,64594,
"29 Nov 02:04
AKST",K4253,CKS253,Kalitta Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-4B5F,58869,
"29 Nov 02:14
AKST",5Y8104,GTI8104,Atlas Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-87UF,58869,
"29 Nov 02:19
AKST",KE8287,KAL8287,Korean Air Lines,Seoul (ICN / RKSI),Landed,Boeing 777-F,64120,
"29 Nov 02:20
AKST",CA8417,,Air China,Shanghai (PVG / ZSPD),Landed,B77F,68168,
"29 Nov 02:29
AKST",K4703,CKS703,Kalitta Air,Seoul (ICN / RKSI),Landed,Boeing 747-446SF,51296,
"29 Nov 02:40
AKST",L2151,,Lynden Air Cargo,Nome (OME / PAOM),Landed,Lockheed L-182 / 282 / 382 (L-100) Hercules,66163,
"29 Nov 02:44
AKST",AS137,ASA137,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,59494,
"29 Nov 03:12
AKST",AS7095,ASA7095,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,59494,
