Date & Status,Primary Flight Number,Flight Number,Airline,Origin,Status,Aircraft Info,CO2 Emission (kg),Destination
"10 Mar 00:08
AKST",DL2108,DAL2108,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-832,61874,
"10 Mar 00:09
AKST",FX167,FDX167,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,McDonnell Douglas MD-11F,64594,
"10 Mar 00:45
AKST",AS111,ASA111,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,63461,
"10 Mar 01:16
AKST",FX5016,FDX5016,Federal Express (FedEx),Taipei (TPE / RCTP),Landed,McDonnell Douglas MD-11F,65919,
"10 Mar 01:18
AKST",5Y8365,GTI8365,Atlas Air,Shanghai (PVG / ZSPD),Landed,Boeing 747-47UF,54534,
"10 Mar 01:22
AKST",BR692,EVA692,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,74909,
"10 Mar 01:30
AKST",OZ248,AAR248,Asiana Airlines,Seoul (ICN / RKSI),Landed,Boeing 747-419SF,51296,
"10 Mar 01:40
AKST",NC760,,Northern Air Cargo,Deadhorse (SCC / PASC),Landed,Boeing 737-700,37611,
"10 Mar 01:42
AKST",AS81,ASA81,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,63461,
"10 Mar 01:52
AKST",DL1557,DAL1557,Delta Air Lines,Salt Lake City (SLC / KSLC),Landed,Boeing 717-2BD,81572,
"10 Mar 02:04
AKST",AS167,ASA167,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990,63461,
"10 Mar 02:17
AKST",NC763,NAC763,Northern Air Cargo,Barrow (BRW / PABR),Landed,Boeing 737-436F,37484,
"10 Mar 02:20
AKST",KE8288,,Korean Air Lines,Halifax (YHZ / CYHZ),Landed,Boeing 777-F,90243,
"10 Mar 02:42
AKST",AS7095,ASA7095,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790SF,59494,
"10 Mar 03:04
AKST",CX3291,CPA3291,Cathay Pacific,Chicago (ORD / KORD),Landed,Boeing 747-8,86203,
