Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"14 Feb 00:00
AKST",5Y515,GTI515,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-47UF,90255
"14 Feb 00:05
AKST",CI5122,CAL5122,China Airlines,Chicago (ORD / KORD),Landed,Boeing 747-409F,84941
"14 Feb 00:10
AKST",KE8267,KAL8267,Korean Air Lines,Miami (MIA / KMIA),Landed,Boeing 777-F,129213
"14 Feb 00:35
AKST",AS110,ASA110,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"14 Feb 01:00
AKST",K4652,CKS652,Kalitta Air,New York (JFK / KJFK),Landed,Boeing 747-446SF,86529
"14 Feb 01:05
AKST",5Y654,GTI654,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-45ESF,84941
"14 Feb 01:10
AKST",KE8285,KAL8285,Korean Air Lines,Atlanta (ATL / KATL),Landed,Boeing 777-F,118343
"14 Feb 01:15
AKST",OZ2811,AAR2811,Asiana Airlines,Seoul (ICN / RKSI),Landed,Unknown,0
"14 Feb 01:15
AKST",KZ132,NCA132,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Diverted,Boeing 747-8,96845
"14 Feb 01:40
AKST",BR692,EVA692,EVA Airways,Dallas (DFW / KDFW),Landed,Boeing 777-F,119394
"14 Feb 01:40
AKST",DL1382,DAL1382,Delta Air Lines,Seattle (SEA / KSEA),Landed,Airbus A320-212,65450
"14 Feb 01:40
AKST",BR668,EVA668,EVA Airways,Atlanta (ATL / KATL),Landed,Boeing 777-200LR / Boeing 777F,118343
"14 Feb 01:45
AKST",AS130,ASA130,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-890,60457
"14 Feb 01:50
AKST",AS114,ASA114,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,58766
"14 Feb 01:55
AKST",CK227,CKK227,China Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"14 Feb 02:25
AKST",5Y8004,GTI8004,Atlas Air,Toronto (YYZ / CYYZ),Landed,Boeing 767-3S1ER,74618
"14 Feb 02:30
AKST",KE8235,KAL8235,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 777-FEZ,106177
"14 Feb 02:35
AKST",OZ2701,AAR2701,Asiana Airlines,Atlanta (ATL / KATL),Landed,Boeing 747-48ESF,94674
"14 Feb 02:45
AKST",CX2096,CPA2096,Cathay Pacific,Los Angeles (LAX / KLAX),Landed,Boeing 747-867F,99042
"14 Feb 02:55
AKST",KE8231,KAL8231,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
