Date & Status,Primary Flight Number,Flight Number,Airline,Origin,Status,Aircraft Info,CO2 Emission (kg),Destination
"24 Mar 00:10
AKDT",AS193,ASA193,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-9,75508,
"24 Mar 00:22
AKDT",K4633,CKS633,Kalitta Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-4B5F,58869,
"24 Mar 00:25
AKDT",CX2094,CPA2094,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,61813,
"24 Mar 00:29
AKDT",AS111,ASA111,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990,63461,
"24 Mar 00:55
AKDT",BR662,EVA662,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,74909,
"24 Mar 01:19
AKDT",5Y9223,GTI9223,Atlas Air,Nashville (BNA / KBNA),Landed,Boeing 747-4KZF,88107,
"24 Mar 01:29
AKDT",AS109,ASA109,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-900ER,74666,
"24 Mar 01:43
AKDT",5Y7832,GTI7832,Atlas Air,Tokyo (NRT / RJAA),Landed,Boeing 747-4KZF,60243,
"24 Mar 01:59
AKDT",K4851,CKS851,Kalitta Air,Guangzhou (CAN / ZGGG),Landed,Boeing 747-4B5,57509,
"24 Mar 02:01
AKDT",FX167,FDX167,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,McDonnell Douglas MD-11F,64594,
"24 Mar 02:33
AKDT",AS7095,ASA7095,Alaska Airlines,Seattle (SEA / KSEA),Live,Boeing 737-890,59494,
"24 Mar 02:43
AKDT",NC2731,NAC2731,Northern Air Cargo,Bethel (BET / PABE),Landed,Boeing 737-436F,44756,
"24 Mar 02:47
AKDT",K4621,CKS621,Kalitta Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-4B5F,58869,
"24 Mar 03:34
AKDT",5Y8676,GTI8676,Atlas Air,Shanghai (PVG / ZSPD),Landed,Boeing 747-46NF,54534,
"24 Mar 03:39
AKDT",CAO1055,CAO1055,Air China Cargo,Shanghai (PVG / ZSPD),Landed,Boeing 777-FFT,51331,
"24 Mar 04:25
AKDT",CX85,CPA085,Cathay Pacific,Toronto (YYZ / CYYZ),Landed,Boeing 747-867F,82244,
"24 Mar 04:37
AKDT",K4933,CKS933,Kalitta Air,Hefei (HFE / ZSOF),Landed,Boeing 747-4HQERF,51213,
"24 Mar 04:48
AKDT",5Y8106,GTI8106,Atlas Air,Shanghai (PVG / ZSPD),Landed,Boeing 747-87UF,54534,
"24 Mar 04:50
AKDT",KO42,,Alaska Central Express,Cordova (CDV / PACV),Landed,Beech 1900C-1,28331,
"24 Mar 04:53
AKDT",KO714,AER714,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29127,
"24 Mar 05:35
AKDT",GV605,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0,
"24 Mar 05:57
AKDT",FX169,FDX169,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 777-FS2,112517,
"24 Mar 06:15
AKDT",5Y8906,GTI8906,Atlas Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-46NF,58869,
"24 Mar 06:16
AKDT",5X98,UPS98,United Parcel Service (UPS),Ontario (ONT / KONT),Landed,Boeing 747-8F,98967,
"24 Mar 06:16
AKDT",5X62,UPS62,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-44AF,85688,
"24 Mar 06:25
AKDT",5X64,UPS64,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,89973,
"24 Mar 06:30
AKDT",CX92,CPA092,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,61813,
"24 Mar 06:30
AKDT",FX195,FDX195,Federal Express (FedEx),Oakland (OAK / KOAK),Landed,McDonnell Douglas MD-11F,99155,
"24 Mar 06:30
AKDT",CX3085,CPA3085,Cathay Pacific,Los Angeles (LAX / KLAX),Landed,Boeing 747-867F,99105,
"24 Mar 06:35
AKDT",KZ4,NCA004,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-8KZF,63256,
"24 Mar 06:45
AKDT",FX85,FDX85,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,B77L,112517,
"24 Mar 06:45
AKDT",KZ133,NCA133,Nippon Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 747-8KZF,86203,
"24 Mar 06:47
AKDT",5X104,UPS104,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 767-34AERF,77120,
"24 Mar 06:50
AKDT",KO144,AER144,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29127,
"24 Mar 07:00
AKDT",AS47,ASA47,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-990ER,46402,
"24 Mar 07:05
AKDT",KO145,AER145,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29127,
"24 Mar 07:13
AKDT",FX5285,FDX5285,Federal Express (FedEx),Indianapolis (IND / KIND),Landed,McDonnell Douglas MD-11F,92582,
"24 Mar 07:15
AKDT",GV606,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0,
"24 Mar 07:23
AKDT",5X68,UPS68,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,89973,
"24 Mar 07:30
AKDT",CI5148,CAL5148,China Airlines,Osaka (KIX / RJBB),Landed,Boeing 747-400,54612,
"24 Mar 07:30
AKDT",AS873,ASA873,Alaska Airlines,Kailua-Kona (KOA / PHKO),Landed,Boeing 737-890,78230,
"24 Mar 07:40
AKDT",5Y8222,GTI8222,Atlas Air,Osan (OSN / RKSO),Landed,Boeing 747-47UF,51942,
"24 Mar 07:41
AKDT",K4966,CKS966,Kalitta Air,Chicago (ORD / KORD),Landed,Boeing 747-4B5F,82098,
"24 Mar 07:51
AKDT",FX5432,FDX5432,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,B77L,112517,
"24 Mar 07:53
AKDT",FX49,FDX49,Federal Express (FedEx),Indianapolis (IND / KIND),Landed,B77L,105207,
"24 Mar 07:57
AKDT",AS196,ASA196,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-890,48545,
"24 Mar 08:08
AKDT",FX9972,FDX9972,Federal Express (FedEx),Indianapolis (IND / KIND),Landed,Boeing 777-F,105207,
"24 Mar 08:15
AKDT",L2401,LYC401,Lynden Air Cargo,Bethel (BET / PABE),Landed,Lockheed 100-30 Hercules,71609,
"24 Mar 08:15
AKDT",GV607,N1296Y,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,24788,
"24 Mar 08:20
AKDT",OZ587,AAR587,Asiana Airlines,Seoul (ICN / RKSI),Landed,Boeing 747-48ESF,51296,
"24 Mar 08:25
AKDT",KO31,AER31,Alaska Central Express,King Salmon (AKN / PAKN),Landed,Beech 1900C,28324,
"24 Mar 08:30
AKDT",5V871,VTS871,Everts Air,Bethel (BET / PABE),Landed,McDonnell Douglas MD-83SF,47740,
"24 Mar 08:35
AKDT",7H147,RVF147,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,30984,
"24 Mar 08:45
AKDT",AS173,ASA173,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,63461,
"24 Mar 08:45
AKDT",KO52,AER52,Alaska Central Express,Dillingham (DLG / PADL),Landed,Beech 1900C-1,27978,
"24 Mar 08:48
AKDT",KO42,AER042,Alaska Central Express,Yakutat (YAK / PAYA),Landed,Beech 1900C-1,29147,
"24 Mar 09:15
AKDT",GV608,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,24788,
"24 Mar 09:15
AKDT",AS73,ASA73,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-790,49907,
"24 Mar 09:20
AKDT",PO237,PAC237,Polar Air Cargo,Cincinnati (CVG / KCVG),Landed,Boeing 747-400,78583,
"24 Mar 09:45
AKDT",AS2412,QXE2412,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31902,
"24 Mar 09:45
AKDT",AS85,ASA85,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,59494,
"24 Mar 09:47
AKDT",5Y8228,GTI8228,Atlas Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-87UF,58869,
"24 Mar 10:00
AKDT",AS80,ASA80,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-9,41790,
"24 Mar 10:05
AKDT",7H501,RVF501,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-100 Dash 8 / 8Q,31454,
"24 Mar 10:10
AKDT",CX3194,CPA3194,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,61813,
"24 Mar 10:15
AKDT",GV609,N1296Y,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0,
"24 Mar 10:16
AKDT",EM4664,CFS4664,Empire Airlines,Kenai (ENA / PAEN),Landed,C208,24788,
"24 Mar 10:40
AKDT",7H149,RVF149,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-103 Dash 8,30984,
"24 Mar 10:45
AKDT",AS59,ASA59,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,63461,
"24 Mar 11:00
AKDT",NC721,NAC721,Northern Air Cargo,Nome (OME / PAOM),Landed,De Havilland Canada DHC-8-Q402 Dash 8,27568,
"24 Mar 11:13
AKDT",5X109,UPS109,United Parcel Service (UPS),Tokyo (NRT / RJAA),Landed,B748,63256,
"24 Mar 11:15
AKDT",GV6100,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,C208,24788,
"24 Mar 11:15
AKDT",GV610,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0,
"24 Mar 11:25
AKDT",KE256,KAL256,Korean Air Lines,Dallas (DFW / KDFW),Landed,Boeing 747-8B5F,98384,
"24 Mar 11:29
AKDT",KO711,AER711,Alaska Central Express,Fairbanks (FAI / PAFA),Landed,Beech 1900C-1,26101,
"24 Mar 11:35
AKDT",KZ134,NCA134,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-8KZF,63256,
"24 Mar 12:00
AKDT",5V841,VTS841,Everts Air,Aniak (ANI / PANI),Landed,MD82,47478,
"24 Mar 12:01
AKDT",KO712,AER712,Alaska Central Express,Fairbanks (FAI / PAFA),Landed,Beech 1900C,26101,
