Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"17 Jan 00:25
AKST",PO7680,PAC7680,Polar Air Cargo,Cincinnati (CVG / KCVG),Landed,Boeing 747-400,82218
"17 Jan 00:28
AKST",FX6010,FDX6010,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,MD11,111678
"17 Jan 00:35
AKST",QF7581,QFA7581,Qantas,New York (JFK / KJFK),Landed,Boeing 747-47UF,86529
"17 Jan 00:45
AKST",CZ2539,,China Southern Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 777-F1B,117907
"17 Jan 00:47
AKST",FX5159,FDX5159,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 777-FS2,116331
"17 Jan 00:50
AKST",AS110,ASA110,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"17 Jan 01:01
AKST",AS192,ASA192,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-900ER,73574
"17 Jan 01:06
AKST",AS198,ASA198,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-790,60457
"17 Jan 01:30
AKST",M61010,AJT1010,Amerijet International,Greenville-Spartanburg (GSP / KGSP),Landed,Boeing 767-300F,83910
"17 Jan 01:30
AKST",AS118,ASA118,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"17 Jan 01:39
AKST",DL925,DAL925,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-932ER,62684
"17 Jan 01:40
AKST",BR662,EVA662,EVA Airways,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"17 Jan 01:45
AKST",KO41,AER41,Alaska Central Express,Juneau (JNU / PAJN),Landed,Beech 1900C,29248
"17 Jan 02:05
AKST",BR626,EVA626,EVA Airways,New York (JFK / KJFK),Landed,Boeing 777-F,108162
"17 Jan 02:06
AKST",FX6014,FDX6014,Federal Express (FedEx),Indianapolis (IND / KIND),Landed,Boeing 777-FS2,109524
"17 Jan 02:15
AKST",CK227,CKK227,China Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"17 Jan 02:22
AKST",FX12,FDX12,Federal Express (FedEx),Oakland (OAK / KOAK),Landed,B77L,112452
"17 Jan 03:45
AKST",L2120,,Lynden Air Cargo,Bethel (BET / PABE),Landed,Lockheed L-182 / 282 / 382 (L-100) Hercules,74430
"17 Jan 04:00
AKST",Y87454,,Suparna Airlines,Nanjing (NKG / ZSNJ),Landed,Unknown,0
"17 Jan 04:00
AKST",KO42,AER42,Alaska Central Express,Cordova (CDV / PACV),Landed,Beech 1900C-1,28069
"17 Jan 04:20
AKST",AS7005,ASA7005,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-790SF,48747
"17 Jan 04:30
AKST",KO145,AER145,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29583
"17 Jan 04:40
AKST",CX3195,CPA3195,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-8,112418
"17 Jan 05:00
AKST",AS188,ASA188,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"17 Jan 05:15
AKST",K4960,CKS960,Kalitta Air,Ningbo (NGB / ZSNB),Landed,B744,98962
"17 Jan 05:25
AKST",KO31,AER31,Alaska Central Express,King Salmon (AKN / PAKN),Landed,Beech 1900C-1,29070
"17 Jan 05:30
AKST",NC722,NAC722,Northern Air Cargo,Kotzebue (OTZ / PAOT),Landed,B733,51455
"17 Jan 05:34
AKST",AS55,ASA55,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-790,38041
"17 Jan 05:35
AKST",5Y8791,GTI8791,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-46NF,90255
"17 Jan 05:40
AKST",CK231,,China Cargo Airlines,New York (JFK / KJFK),Landed,Boeing 777-F6N,108162
"17 Jan 05:45
AKST",GV505,,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"17 Jan 05:55
AKST",CX92,CPA092,Cathay Pacific,Miami (MIA / KMIA),Landed,Boeing 747-867F,108539
"17 Jan 06:00
AKST",AS2050,QXE2050,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"17 Jan 06:00
AKST",7H2,RVF002,Ravn Alaska,Unalaska (DUT / PADU),Diverted,De Havilland Canada DHC-8-100 Dash 8 / 8Q,35236
"17 Jan 06:00
AKST",DL853,DAL853,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-8EH,73802
"17 Jan 06:00
AKST",5Y8229,GTI8229,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 777-200LR / Boeing 777F,112819
"17 Jan 06:00
AKST",AS82,ASA82,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737 MAX 8,47013
"17 Jan 06:10
AKST",KO52,AER52,Alaska Central Express,Dillingham (DLG / PADL),Landed,Beech 1900C-1,28867
