Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"29 Apr 00:10
AKDT",CX81,CPA081,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-467ERF,112418
"29 Apr 00:10
AKDT",CA1045,CAO1045,Air China,Chicago (ORD / KORD),Landed,Boeing 747-400,78995
"29 Apr 00:15
AKDT",EB528,PLM528,Wamos Air,Queretaro (QRO / MMQT),Landed,Airbus A330-343E,90892
"29 Apr 00:20
AKDT",CA8445,CAO8445,Air China,Chicago (ORD / KORD),Landed,Boeing 777-FFT,89188
"29 Apr 00:25
AKDT",5Y8708,GTI8708,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-47UF,84941
"29 Apr 00:29
AKDT",FX17,FDX17,Federal Express (FedEx),Shanghai (PVG / ZSPD),Landed,Boeing 777-FS2,121867
"29 Apr 00:30
AKDT",CZ411,CSN411,China Southern Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"29 Apr 00:30
AKDT",PO7680,PAC7680,Polar Air Cargo,Cincinnati (CVG / KCVG),Landed,Boeing 747-400,82218
"29 Apr 00:50
AKDT",CI5148,CAL5148,China Airlines,Chicago (ORD / KORD),Landed,Boeing 747-400,78995
"29 Apr 00:50
AKDT",CZ471,CSN471,China Southern Airlines,Los Angeles (LAX / KLAX),Landed,B77L,117907
"29 Apr 01:20
AKDT",AS130,ASA130,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-890,60457
"29 Apr 01:30
AKDT",DL1382,DAL1382,Delta Air Lines,Seattle (SEA / KSEA),Landed,Airbus A320-212,65450
"29 Apr 01:30
AKDT",AS281,ASA281,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"29 Apr 01:35
AKDT",5X73,UPS73,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"29 Apr 01:35
AKDT",BR698,EVA698,EVA Airways,Dallas (DFW / KDFW),Landed,Boeing 777-F,119394
"29 Apr 01:50
AKDT",5Y786,GTI786,Atlas Air,Miami (MIA / KMIA),Landed,Unknown,0
"29 Apr 01:55
AKDT",FX167,FDX167,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,McDonnell Douglas MD-11F,102372
"29 Apr 02:00
AKDT",KO143,AER143,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C,29583
"29 Apr 02:25
AKDT",5Y8764,GTI8764,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-87UF,90255
"29 Apr 02:35
AKDT",AS121,ASA121,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"29 Apr 02:54
AKDT",FX6014,FDX6014,Federal Express (FedEx),Indianapolis (IND / KIND),Landed,Boeing 777-FS2,109524
"29 Apr 03:00
AKDT",KO42,AER42,Alaska Central Express,Cordova (CDV / PACV),Landed,Beech 1900C-1,28069
"29 Apr 03:00
AKDT",KO41,AER41,Alaska Central Express,Juneau (JNU / PAJN),Landed,Beech 1900C,29248
"29 Apr 03:00
AKDT",KO43,AER43,Alaska Central Express,Ketchikan (KTN / PAKT),Landed,B190,30908
"29 Apr 03:15
AKDT",FX5920,FDX5920,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 777-F,116331
"29 Apr 03:20
AKDT",5Y8065,GTI8065,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-46NF,90255
"29 Apr 03:25
AKDT",FX6020,FDX6020,Federal Express (FedEx),Oakland (OAK / KOAK),Landed,McDonnell Douglas MD-11F,98957
"29 Apr 03:30
AKDT",5X78,UPS78,United Parcel Service (UPS),Seoul (ICN / RKSI),Landed,Boeing 747-8U,94768
"29 Apr 03:30
AKDT",AS162,ASA162,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"29 Apr 03:39
AKDT",5X91,UPS91,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"29 Apr 04:00
AKDT",KO144,AER144,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29583
"29 Apr 04:00
AKDT",CI5240,,China Airlines,Chicago (ORD / KORD),Landed,Boeing 747-409F,84941
"29 Apr 04:20
AKDT",K4966,CKS966,Kalitta Air,Seoul (ICN / RKSI),Landed,Boeing 747-4B5F,90255
"29 Apr 04:30
AKDT",KO145,AER145,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29583
"29 Apr 04:35
AKDT",AS7005,ASA7005,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-790SF,48747
"29 Apr 04:35
AKDT",CAO1049,CAO1049,Air China Cargo,New York (JFK / KJFK),Landed,Boeing 777-FFT,90856
"29 Apr 04:40
AKDT",KD5274,WGN5274,Western Global Airlines,Chicago (ORD / KORD),Landed,McDonnell Douglas MD-11F,93435
"29 Apr 04:45
AKDT",KD6355,WGN6355,Western Global Airlines,Los Angeles (LAX / KLAX),Landed,McDonnell Douglas MD-11F,103758
"29 Apr 04:45
AKDT",Y87452,YZR7452,Suparna Airlines,Nanjing (NKG / ZSNJ),Landed,Boeing 747-481SF,101662
"29 Apr 05:00
AKDT",AS94,ASA94,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"29 Apr 05:05
AKDT",AS2357,QXE2357,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"29 Apr 05:25
AKDT",KO31,AER31,Alaska Central Express,King Salmon (AKN / PAKN),Landed,Beech 1900C,29070
"29 Apr 05:30
AKDT",5V870,VTS870,Everts Air,Bethel (BET / PABE),Landed,McDonnell Douglas MD-83SF,49620
"29 Apr 05:30
AKDT",K4872,CKS872,Kalitta Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-4B5F,107065
