Date & Status,Primary Flight Number,Flight Number,Airline,Origin,Status,Aircraft Info,CO2 Emission (kg)
"06 Aug 00:03
AKDT",DL780,DAL780,Delta Air Lines,Seattle (SEA / KSEA),Landed,Airbus A220-100,47596
"06 Aug 00:13
AKDT",AS197,ASA197,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-990,65110
"06 Aug 00:22
AKDT",PO968,PAC968,Polar Air Cargo,Hong Kong (HKG / VHHH),Landed,Boeing 747-87UF,58869
"06 Aug 00:25
AKDT",AS193,ASA193,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-9,75508
"06 Aug 00:30
AKDT",BR636,EVA636,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,74909
"06 Aug 00:32
AKDT",AS133,ASA133,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,59494
"06 Aug 00:48
AKDT",DL2842,DAL2842,Delta Air Lines,Minneapolis (MSP / KMSP),Landed,Airbus A321-211,51991
"06 Aug 00:55
AKDT",QF7589,QFA7589,Qantas,Shanghai (PVG / ZSPD),Landed,Boeing 747-47UF,54534
"06 Aug 01:00
AKDT",CK227,CKK227,China Cargo Airlines,Shanghai (PVG / ZSPD),Landed,Boeing 777-200LR / Boeing 777F,68168
"06 Aug 01:04
AKDT",K4963,CKS963,Kalitta Air,Seoul (ICN / RKSI),Landed,Boeing 747-4B5F,51296
"06 Aug 01:33
AKDT",K4691,CKS691,Kalitta Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-481F,61813
"06 Aug 01:35
AKDT",AS81,ASA81,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,59494
"06 Aug 01:45
AKDT",DL530,DAL530,Delta Air Lines,Salt Lake City (SLC / KSLC),Landed,Airbus A321-211,56293
"06 Aug 01:55
AKDT",BR698,EVA698,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,74909
"06 Aug 01:55
AKDT",BR662,EVA662,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,74909
"06 Aug 01:59
AKDT",K4968,CKS968,Kalitta Air,Los Angeles (LAX / KLAX),Landed,B744,94385
"06 Aug 02:04
AKDT",Y87478,YZR7478,Suparna Airlines,Dallas (DFW / KDFW),Landed,Boeing 747-4HAERF,93699
"06 Aug 02:06
AKDT",CZ5201,CSN5201,China Southern Airlines,Qingdao (TAO / ZSQD),Landed,Boeing 777-F,61391
"06 Aug 02:10
AKDT",CX91,,Cathay Pacific,Atlanta (ATL / KATL),Landed,Boeing 747-8,94732
"06 Aug 02:20
AKDT",M61010,AJT1010,Amerijet International,Seoul (ICN / RKSI),Landed,Boeing 767-300F,46167
"06 Aug 02:32
AKDT",AS249,ASA249,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,59494
"06 Aug 02:36
AKDT",AS7095,ASA7095,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,59494
"06 Aug 03:27
AKDT",AS57,ASA57,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,59494
