Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"21 Nov 00:00
AKST",CI5239,CAL5239,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-409F,104140
"21 Nov 00:05
AKST",CA8447,CAO8447,Air China,Chicago (ORD / KORD),Landed,B77F,106177
"21 Nov 00:50
AKST",CZ471,CSN471,China Southern Airlines,Los Angeles (LAX / KLAX),Landed,B77L,117907
"21 Nov 00:55
AKST",O37537,CSS7537,SF Airlines (ShunFeng Airlines),Huntsville (HSV / KHSV),Landed,Boeing 747-41BF,88095
"21 Nov 00:55
AKST",AS110,ASA110,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"21 Nov 00:59
AKST",DL1382,DAL1382,Delta Air Lines,Seattle (SEA / KSEA),Landed,Airbus A320-211,65450
"21 Nov 01:15
AKST",KD5277,WGN5277,Western Global Airlines,Chicago (ORD / KORD),Landed,Bombardier BD-100-1A10 Challenger 350,42471
"21 Nov 01:15
AKST",BR668,EVA668,EVA Airways,Atlanta (ATL / KATL),Landed,Boeing 777-F,118343
"21 Nov 01:25
AKST",5Y8902,GTI8902,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-47UF,84941
"21 Nov 01:30
AKST",K4859,CKS859,Kalitta Air,Cincinnati (CVG / KCVG),Landed,Boeing 747-481F,92827
"21 Nov 01:35
AKST",CX98,CPA098,Cathay Pacific,New York (JFK / KJFK),Landed,Boeing 747-867F,90856
"21 Nov 01:40
AKST",BR692,EVA692,EVA Airways,Dallas (DFW / KDFW),Landed,Boeing 777-F,119394
"21 Nov 01:45
AKST",5Y8102,GTI8102,Atlas Air,Dallas (DFW / KDFW),Landed,Boeing 747-87UF,95515
"21 Nov 01:50
AKST",5Y8472,GTI8472,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-46NF,84941
"21 Nov 01:55
AKST",AS281,ASA281,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"21 Nov 02:31
AKST",FX5922,FDX5922,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 777-FS2,116331
"21 Nov 02:45
AKST",CX2084,CPA2084,Cathay Pacific,Los Angeles (LAX / KLAX),Landed,Boeing 747-867F,99042
"21 Nov 02:45
AKST",AS162,ASA162,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"21 Nov 02:50
AKST",KE285,KAL285,Korean Air Lines,Atlanta (ATL / KATL),Landed,Boeing 777-F,118343
"21 Nov 02:55
AKST",BR660,,EVA Airways,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"21 Nov 03:00
AKST",KO41,AER41,Alaska Central Express,Juneau (JNU / PAJN),Landed,Beech 1900C,29248
"21 Nov 03:00
AKST",KO43,AER43,Alaska Central Express,Ketchikan (KTN / PAKT),Landed,B190,30908
"21 Nov 03:00
AKST",KO42,AER42,Alaska Central Express,Cordova (CDV / PACV),Landed,Beech 1900C-1,28069
"21 Nov 03:05
AKST",CX2099,CPA2099,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-467ERF,112418
"21 Nov 03:10
AKST",5X68,UPS68,United Parcel Service (UPS),Hanoi (HAN / VVNB),Landed,Boeing 747-4R7F,108193
"21 Nov 03:20
AKST",CX3195,CPA3195,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"21 Nov 03:20
AKST",5Y8795,GTI8795,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-48EF,90255
"21 Nov 03:20
AKST",CZ431,CSN431,China Southern Airlines,Chicago (ORD / KORD),Landed,B77L,106177
"21 Nov 03:25
AKST",CK227,CKK227,China Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"21 Nov 03:55
AKST",AS386,ASA386,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"21 Nov 04:00
AKST",CI5240,CAL5240,China Airlines,Chicago (ORD / KORD),Landed,Boeing 747-409F,84941
"21 Nov 04:00
AKST",KO144,AER144,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,B190,29583
"21 Nov 04:05
AKST",KD7327,WGN7327,Western Global Airlines,Chicago (ORD / KORD),Landed,McDonnell Douglas MD-11F,93435
"21 Nov 04:30
AKST",KO145,AER145,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29583
"21 Nov 04:30
AKST",K4937,CKS937,Kalitta Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-4B5F,94326
"21 Nov 04:40
AKST",CI5258,CAL5258,China Airlines,Dallas (DFW / KDFW),Landed,Boeing 747-409F,95515
"21 Nov 04:40
AKST",5X49,UPS49,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 767-34AERF,80489
"21 Nov 05:00
AKST",5Y7177,GTI7177,Atlas Air,Tokyo (NRT / RJAA),Landed,Unknown,0
"21 Nov 05:00
AKST",AS94,ASA94,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"21 Nov 05:04
AKST",FX5432,FDX5432,Federal Express (FedEx),Seoul (ICN / RKSI),Landed,B77L,112819
"21 Nov 05:15
AKST",KD6271,WGN6271,Western Global Airlines,Chicago (ORD / KORD),Landed,Boeing 747-446SF,84941
"21 Nov 05:25
AKST",KO52,AER52,Alaska Central Express,Dillingham (DLG / PADL),Landed,Beech 1900C-1,28867
"21 Nov 05:25
AKST",SQ7974,SIA7974,Singapore Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 747-412F,94326
"21 Nov 05:25
AKST",KO31,AER31,Alaska Central Express,King Salmon (AKN / PAKN),Landed,Beech 1900C,29070
"21 Nov 05:30
AKST",AS79,ASA79,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-9,40577
"21 Nov 05:30
AKST",KE251,KAL251,Korean Air Lines,Miami (MIA / KMIA),Landed,Boeing 777-FB5,129213
"21 Nov 05:30
AKST",CI5225,CAL5225,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-409F,104140
"21 Nov 05:30
AKST",5V870,VTS870,Everts Air,Bethel (BET / PABE),Landed,McDonnell Douglas MD-83SF,49620
"21 Nov 05:37
AKST",AS7001,ASA7001,Alaska Airlines,Sitka (SIT / PASI),Landed,Boeing 737-790SF,49952
"21 Nov 05:45
AKST",GV5050,,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"21 Nov 06:00
AKST",DL1359,DAL1359,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-9GPER,62684
"21 Nov 06:00
AKST",7H120,RVF120,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-102 Dash 8,31138
"21 Nov 06:00
AKST",KO65,AER65,Alaska Central Express,Cold Bay (CDB / PACD),Landed,Beech 1900C-1,30989
"21 Nov 06:00
AKST",AS82,ASA82,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-8,54849
"21 Nov 06:05
AKST",5Y8230,GTI8230,Atlas Air,Miami (MIA / KMIA),Landed,Boeing 747-87UF,103371
"21 Nov 06:20
AKST",5Y515,GTI515,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-47UF,90255
"21 Nov 06:25
AKST",K4811,CKS811,Kalitta Air,Chicago (ORD / KORD),Landed,Boeing 747-4B5F,84941
"21 Nov 06:30
AKST",NC724,NAC724,Northern Air Cargo,Kotzebue (OTZ / PAOT),Landed,De Havilland Canada DHC-8-Q402 Dash 8,27315
"21 Nov 06:52
AKST",FX15,FDX15,Federal Express (FedEx),Tokyo (NRT / RJAA),Landed,B77L,115291
"21 Nov 06:55
AKST",AS7015,ASA7015,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-790SF,38041
"21 Nov 07:05
AKST",AS2405,QXE2405,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"21 Nov 07:10
AKST",AS102,ASA102,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"21 Nov 07:15
AKST",VC1101,SRY1101,ViaAir,Unalaska (DUT / PADU),Landed,Saab 2000,35236
"21 Nov 07:15
AKST",7H500,RVF500,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"21 Nov 07:20
AKST",AS7009,ASA7009,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-890,46519
"21 Nov 07:20
AKST",KZ133,NCA133,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-8KZF,96845
"21 Nov 07:35
AKST",5X507,UPS507,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 767-34AERF,80489
"21 Nov 07:46
AKST",5X52,UPS52,United Parcel Service (UPS),Hong Kong (HKG / VHHH),Landed,Boeing 747-8F,112418
"21 Nov 07:50
AKST",AS62,ASA62,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-890,48747
"21 Nov 07:50
AKST",GV5070,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"21 Nov 08:00
AKST",5V880,VTS880,Everts Air,Nome (OME / PAOM),Landed,MD83,45985
"21 Nov 08:00
AKST",Y87453,YZR7453,Suparna Airlines,Chicago (ORD / KORD),Landed,Unknown,0
"21 Nov 08:05
AKST",7H122,RVF122,Ravn Alaska,Kenai (ENA / PAEN),Landed,Boeing 757-2B7,49821
"21 Nov 08:05
AKST",AS203,ASA203,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-990ER,45692
"21 Nov 08:25
AKST",AS9661,ASA9661,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-890,38041
"21 Nov 08:30
AKST",NC2724,NAC2724,Northern Air Cargo,Kotzebue (OTZ / PAOT),Landed,Boeing 737-3Q8F,38241
"21 Nov 08:32
AKST",FX19,FDX19,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,Boeing 777-F,117214
"21 Nov 08:35
AKST",AS352,ASA352,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-900WL,61117
"21 Nov 08:40
AKST",K4651,CKS651,Kalitta Air,New York (JFK / KJFK),Landed,Boeing 747-4HQERF,86529
"21 Nov 09:00
AKST",7H148,RVF148,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-103 Dash 8,31138
"21 Nov 09:00
AKST",FTH415,FTH415,FlyEgypt,Anchorage (EDF / PAED),Landed,Gulfstream Aerospace G-IV-SP,36619
"21 Nov 09:10
AKST",5X104,UPS104,United Parcel Service (UPS),Osaka (KIX / RJBB),Landed,Boeing 767-34AERF,84394
