Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"01 Jan 00:05
AKST",CI5266,CAL5266,China Airlines,Dallas (DFW / KDFW),Landed,Boeing 747-409F,95515
"01 Jan 00:25
AKST",AS118,ASA118,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"01 Jan 00:25
AKST",PO7650,,Polar Air Cargo,Chicago (ORD / KORD),Landed,Unknown,0
"01 Jan 00:30
AKST",KE231,KAL231,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"01 Jan 00:45
AKST",KZ132,,Nippon Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 747-8,89188
"01 Jan 00:45
AKST",CZ2535,CSG2535,China Southern Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 777-F,117907
"01 Jan 01:00
AKST",BR670,EVA670,EVA Airways,Atlanta (ATL / KATL),Landed,Boeing 777-F,118343
"01 Jan 01:01
AKST",AS192,ASA192,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-900ER,73574
"01 Jan 01:25
AKST",AS162,ASA162,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"01 Jan 01:30
AKST",CX98,CPA098,Cathay Pacific,New York (JFK / KJFK),Landed,Boeing 747-867F,90856
"01 Jan 01:40
AKST",BR692,EVA692,EVA Airways,Dallas (DFW / KDFW),Landed,Boeing 777-F,119394
"01 Jan 01:45
AKST",DL925,DAL925,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-932ER,62684
"01 Jan 01:45
AKST",CA8418,,Air China,Shanghai (PVG / ZSPD),Landed,B77F,121867
"01 Jan 01:45
AKST",KO41,AER41,Alaska Central Express,Juneau (JNU / PAJN),Landed,Beech 1900C,29248
"01 Jan 02:05
AKST",M61020,,Amerijet International,Chicago (RFD / KRFD),Landed,Boeing 767-300F,76213
"01 Jan 02:15
AKST",CK227,CKK227,China Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"01 Jan 02:25
AKST",AS113,ASA113,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"01 Jan 02:35
AKST",BR668,EVA668,EVA Airways,Atlanta (ATL / KATL),Landed,Boeing 777-F,118343
"01 Jan 02:35
AKST",5Y8795,GTI8795,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-46NF,90255
"01 Jan 02:45
AKST",CX2084,CPA2084,Cathay Pacific,Los Angeles (LAX / KLAX),Landed,Boeing 747-867F,99042
"01 Jan 02:55
AKST",AS108,ASA108,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"01 Jan 03:12
AKST",5X68,UPS68,United Parcel Service (UPS),Hong Kong (HKG / VHHH),Landed,Boeing 747-8F,112418
"01 Jan 03:15
AKST",CX2099,CPA2099,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-467ERF,112418
"01 Jan 03:15
AKST",CX3195,CPA3195,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-8,112418
"01 Jan 03:30
AKST",5Y8052,GTI8052,Atlas Air,Miami (MIA / KMIA),Landed,Boeing 747-87UF,103371
"01 Jan 03:30
AKST",SQ7974,SQC7974,Singapore Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 747-412F,94326
"01 Jan 03:30
AKST",CX2081,CPA2081,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-8,112418
"01 Jan 03:55
AKST",AS48,ASA48,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"01 Jan 04:00
AKST",Y87454,,Suparna Airlines,Nanjing (NKG / ZSNJ),Landed,Unknown,0
"01 Jan 04:00
AKST",CI5234,CAL5234,China Airlines,Chicago (ORD / KORD),Landed,Boeing 747-409F,84941
"01 Jan 04:00
AKST",KO42,AER42,Alaska Central Express,Cordova (CDV / PACV),Landed,Beech 1900C-1,28069
"01 Jan 04:05
AKST",CAO1015,CAO1015,Air China Cargo,Chicago (ORD / KORD),Landed,Boeing 777-FFT,89188
"01 Jan 04:15
AKST",CA8412,CCA8412,Air China,Shanghai (PVG / ZSPD),Landed,Boeing 777-FFT,102368
"01 Jan 04:30
AKST",KO145,AER145,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29583
"01 Jan 04:45
AKST",KZ11,NCA11,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-8KZF,96845
"01 Jan 05:00
AKST",KZ7177,NCA7177,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-481F,96845
"01 Jan 05:00
AKST",AS94,ASA94,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"01 Jan 05:05
AKST",KE8251,KAL8251,Korean Air Lines,Miami (MIA / KMIA),Landed,Boeing 777-F,129213
"01 Jan 05:05
AKST",FX5432,FDX5432,Federal Express (FedEx),Seoul (ICN / RKSI),Landed,Boeing 777-FS2,112819
"01 Jan 05:30
AKST",NC722,NAC722,Northern Air Cargo,Kotzebue (OTZ / PAOT),Landed,B733,51455
"01 Jan 05:40
AKST",CK231,,China Cargo Airlines,New York (JFK / KJFK),Landed,Boeing 777-F6N,108162
"01 Jan 05:45
AKST",GV505,,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"01 Jan 06:00
AKST",5Y8471,GTI8471,Atlas Air,Chengdu (CTU / ZUUU),Landed,Boeing 747-46NF,98125
"01 Jan 06:00
AKST",AS82,ASA82,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-8,54849
"01 Jan 06:00
AKST",DL853,DAL853,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-8EH,73802
"01 Jan 06:10
AKST",KO52,AER52,Alaska Central Express,Dillingham (DLG / PADL),Landed,Beech 1900C-1,28867
"01 Jan 06:28
AKST",K4617,CKS617,Kalitta Air,New York (JFK / KJFK),Landed,Boeing 747-4KZF,86529
"01 Jan 06:30
AKST",NC720,NAC720,Northern Air Cargo,Nome (OME / PAOM),Landed,De Havilland Canada DHC-8-Q402 Dash 8,28740
"01 Jan 06:30
AKST",CI5236,CAL5236,China Airlines,Chicago (ORD / KORD),Landed,Boeing 747-400,78995
"01 Jan 06:35
AKST",FX15,FDX15,Federal Express (FedEx),Tokyo (NRT / RJAA),Landed,Boeing 777-F,115291
"01 Jan 06:45
AKST",GV506,,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"01 Jan 07:00
AKST",AS188,ASA188,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"01 Jan 07:00
AKST",KZ133,NCA133,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-8KZF,96845
"01 Jan 07:30
AKST",7H4,,Ravn Alaska,Unalaska (DUT / PADU),Landed,De Havilland Canada DHC-8-102 Dash 8,35236
"01 Jan 07:35
AKST",AS62,ASA62,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-9,51997
"01 Jan 07:35
AKST",5Y654,GTI654,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-45ESF,84941
"01 Jan 07:40
AKST",CK225,,China Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"01 Jan 07:50
AKST",GV507,,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"01 Jan 07:50
AKST",5Y9961,GTI9961,Atlas Air,Hong Kong (HKG / VHHH),Landed,Unknown,0
