Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"30 Dec 00:05
AKST",5Y8958,GTI8958,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-4KZF,84941
"30 Dec 00:15
AKST",BR668,,EVA Airways,Toronto (YYZ / CYYZ),Landed,Boeing 777-F,103636
"30 Dec 00:28
AKST",5Y8351,GTI8351,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-4KZF,84941
"30 Dec 00:30
AKST",CX3280,CPA3280,Cathay Pacific,Los Angeles (LAX / KLAX),Landed,Boeing 747-8,99042
"30 Dec 00:36
AKST",AS118,ASA118,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"30 Dec 00:37
AKST",FX5159,FDX5159,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 777-FS2,116331
"30 Dec 00:45
AKST",5Y8642,GTI8642,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-8F,89188
"30 Dec 00:45
AKST",CZ2539,CSG2539,China Southern Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 777-F1B,117907
"30 Dec 00:45
AKST",KZ132,,Nippon Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 747-8,89188
"30 Dec 00:59
AKST",AS192,ASA192,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-900ER,73574
"30 Dec 01:00
AKST",CAO3125,CAO3125,Air China Cargo,Reyes Acozac (NLU / MMSM),Landed,Boeing 777-FFT,115180
"30 Dec 01:02
AKST",FX9731,FDX9731,Federal Express (FedEx),Reyes Acozac (NLU / MMSM),Landed,Boeing 777-FS2,137119
"30 Dec 01:20
AKST",K4251,CKS251,Kalitta Air,Miami (MIA / KMIA),Landed,Boeing 747-4B5F,103371
"30 Dec 01:25
AKST",AS162,ASA162,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"30 Dec 01:30
AKST",DL925,DAL925,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-932ER,62684
"30 Dec 01:35
AKST",AS198,ASA198,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-790,60457
"30 Dec 01:40
AKST",BR660,EVA660,EVA Airways,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"30 Dec 01:45
AKST",CX93,CPA093,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"30 Dec 01:45
AKST",KO41,AER41,Alaska Central Express,Juneau (JNU / PAJN),Landed,Beech 1900C,29248
"30 Dec 02:00
AKST",PO938,,Polar Air Cargo,Cincinnati (CVG / KCVG),Landed,Boeing 767-3Y0ERSF,79566
"30 Dec 02:02
AKST",FX6022,FDX6022,Federal Express (FedEx),Indianapolis (IND / KIND),Landed,B77L,109524
"30 Dec 02:05
AKST",BR626,,EVA Airways,New York (JFK / KJFK),Landed,Boeing 777-F,108162
