Date & Status,Primary Flight Number,Flight Number,Airline,Origin,Status,Aircraft Info,CO2 Emission (kg),Destination
"27 Dec 00:05
AKST",M61010,AJT1010,Amerijet International,Seoul (ICN / RKSI),Landed,Boeing 767-300F,46167,
"27 Dec 00:21
AKST",DL415,DAL415,Delta Air Lines,Seattle (SEA / KSEA),Landed,Airbus A321-271NX,66261,
"27 Dec 00:25
AKST",AS193,ASA193,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-900ER,73621,
"27 Dec 00:35
AKST",AS135,ASA135,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,63461,
"27 Dec 00:35
AKST",CA8413,,Air China,Shanghai (PVG / ZSPD),Landed,Boeing 777-FBT,68168,
"27 Dec 00:36
AKST",N8670,NCR670,National Airlines,Guangzhou (CAN / ZGGG),Landed,Boeing 747-412SF,57509,
"27 Dec 00:40
AKST",BR662,EVA662,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,74909,
"27 Dec 00:40
AKST",M61030,,Amerijet International,Seoul (ICN / RKSI),Landed,Boeing 767-300F,46167,
"27 Dec 00:41
AKST",K4612,CKS612,Kalitta Air,Cincinnati (CVG / KCVG),Landed,Boeing 747-4B5,84498,
"27 Dec 01:00
AKST",CK227,CKK227,China Cargo Airlines,Shanghai (PVG / ZSPD),Landed,Boeing 777-F,68168,
"27 Dec 01:02
AKST",5Y8904,GTI8904,Atlas Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-45EF,58869,
"27 Dec 01:05
AKST",BR626,,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,74909,
"27 Dec 01:12
AKST",5Y8791,GTI8791,Atlas Air,New York (JFK / KJFK),Landed,Boeing 747-46NF,79853,
"27 Dec 01:15
AKST",CX3068,CPA3068,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,61813,
