Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"10 Feb 00:05
AKST",AS150,ASA150,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-790,70744
"10 Feb 00:30
AKST",CZ437,CSN437,China Southern Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F1B,106177
"10 Feb 00:35
AKST",CI5258,CAL5258,China Airlines,Dallas (DFW / KDFW),Landed,Boeing 747-409F,95515
"10 Feb 00:45
AKST",K4851,CKS851,Kalitta Air,Cincinnati (CVG / KCVG),Landed,Boeing 747-4B5,88406
"10 Feb 00:50
AKST",CZ471,CSN471,China Southern Airlines,Los Angeles (LAX / KLAX),Landed,B77L,117907
"10 Feb 00:50
AKST",CI5148,CAL5148,China Airlines,Chicago (ORD / KORD),Landed,Boeing 747-400,78995
"10 Feb 00:55
AKST",AS110,ASA110,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"10 Feb 00:59
AKST",DL1382,DAL1382,Delta Air Lines,Seattle (SEA / KSEA),Landed,Airbus A319-114,50931
"10 Feb 01:10
AKST",FX9167,FDX9167,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,McDonnell Douglas MD-11F,102372
"10 Feb 01:55
AKST",AS198,ASA198,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-790,60457
"10 Feb 01:55
AKST",BR662,EVA662,EVA Airways,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"10 Feb 01:55
AKST",AS162,ASA162,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"10 Feb 02:05
AKST",CI5312,CAL5312,China Airlines,New York (JFK / KJFK),Landed,Boeing 777-F,108162
"10 Feb 02:30
AKST",K4633,CKS633,Kalitta Air,New York (JFK / KJFK),Landed,Boeing 747-4B5F,86529
"10 Feb 02:40
AKST",5Y8942,GTI8942,Atlas Air,Nashville (BNA / KBNA),Landed,Boeing 747-4KZF,91817
"10 Feb 02:46
AKST",FX6020,FDX6020,Federal Express (FedEx),Oakland (OAK / KOAK),Landed,McDonnell Douglas MD-11F,98957
"10 Feb 02:55
AKST",AS94,ASA94,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"10 Feb 03:00
AKST",5Y7832,GTI7832,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-4KZF,84941
"10 Feb 03:00
AKST",KO42,AER42,Alaska Central Express,Cordova (CDV / PACV),Landed,Beech 1900C-1,28069
"10 Feb 03:00
AKST",KO43,AER43,Alaska Central Express,Ketchikan (KTN / PAKT),Landed,Beech 1900C-1,30908
"10 Feb 03:00
AKST",KO41,,Alaska Central Express,Yakutat (YAK / PAYA),Landed,B190,28614
"10 Feb 03:05
AKST",FX6014,FDX6014,Federal Express (FedEx),Indianapolis (IND / KIND),Landed,Boeing 777-FS2,109524
"10 Feb 03:35
AKST",N8805,NCR805,National Airlines,Huntsville (HSV / KHSV),Landed,Unknown,0
"10 Feb 03:37
AKST",FX9020,FDX9020,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 777-FS2,116331
"10 Feb 04:20
AKST",M61011,AJT1011,Amerijet International,Seoul (ICN / RKSI),Landed,Boeing 767-300F,81230
"10 Feb 04:30
AKST",KO145,AER145,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29583
"10 Feb 04:35
AKST",AS7005,ASA7005,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-700,46797
"10 Feb 05:00
AKST",5Y8028,GTI8028,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-87UF,90255
"10 Feb 05:00
AKST",AS188,ASA188,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"10 Feb 05:00
AKST",KO45,AER45,Alaska Central Express,Petersburg (PSG / PAPG),Landed,Beech 1900C-1,30107
"10 Feb 05:25
AKST",KO31,AER31,Alaska Central Express,King Salmon (AKN / PAKN),Landed,Beech 1900C,29070
"10 Feb 05:27
AKST",CV89R,,Cargolux Airlines International,Chicago (ORD / KORD),Landed,Unknown,0
"10 Feb 05:40
AKST",AS79,ASA79,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-790,38041
"10 Feb 05:45
AKST",CX85,CPA085,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"10 Feb 06:00
AKST",KO65,AER65,Alaska Central Express,Sand Point (SDP / KSDP),Landed,Beech 1900C,30930
"10 Feb 06:00
AKST",AS82,ASA82,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737 MAX 8,47013
"10 Feb 06:00
AKST",DL1359,DAL1359,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-9GPER,62684
"10 Feb 06:00
AKST",7H2,RVF002,Ravn Alaska,Unalaska (DUT / PADU),Diverted,De Havilland Canada DHC-8-100 Dash 8 / 8Q,35236
"10 Feb 06:15
AKST",5Y8906,GTI8906,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-46NF,84941
"10 Feb 06:30
AKST",5Y8228,GTI8228,Atlas Air,Miami (MIA / KMIA),Landed,Boeing 747-87UF,103371
"10 Feb 06:35
AKST",CV51G,,Cargolux Airlines International,Chicago (ORD / KORD),Landed,Unknown,0
"10 Feb 06:35
AKST",CX92,CPA092,Cathay Pacific,Columbus (LCK / KLCK),Landed,Boeing 747-867F,91881
"10 Feb 06:49
AKST",AS7015,ASA7015,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-790SF,38041
"10 Feb 06:49
AKST",AS9622,ASA9622,Alaska Airlines,Barrow (BRW / PABR),Landed,Boeing 737-790SF,37093
"10 Feb 07:00
AKST",AS102,ASA102,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"10 Feb 07:00
AKST",CI5236,CAL5236,China Airlines,Chicago (ORD / KORD),Landed,Boeing 747-409F,84941
"10 Feb 07:00
AKST",7H146,RVF146,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"10 Feb 07:00
AKST",AS2412,QXE2412,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"10 Feb 07:15
AKST",VC1101,SRY1101,ViaAir,Unalaska (DUT / PADU),Landed,Saab 2000,35236
"10 Feb 07:20
AKST",KZ133,NCA133,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-8KZF,96845
"10 Feb 07:25
AKST",5Y612,GTI612,Atlas Air,Huntsville (HSV / KHSV),Landed,B744,93530
"10 Feb 07:30
AKST",NC720,NAC720,Northern Air Cargo,Nome (OME / PAOM),Landed,De Havilland Canada DHC-8-Q402 Dash 8,28740
"10 Feb 07:40
AKST",AS62,ASA62,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-890,48747
"10 Feb 07:47
AKST",5X68,UPS68,United Parcel Service (UPS),Osaka (KIX / RJBB),Landed,Boeing 747-8F,98460
"10 Feb 08:00
AKST",7H500,RVF5Q0,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"10 Feb 08:00
AKST",5V880,VTS880,Everts Air,Nome (OME / PAOM),Landed,MD83,45985
"10 Feb 08:00
AKST",AS48,ASA48,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"10 Feb 08:05
AKST",AS76,ASA76,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-700,58038
"10 Feb 08:30
AKST",NC722,NAC722,Northern Air Cargo,Kotzebue (OTZ / PAOT),Landed,Boeing 737-3Q8F,38241
"10 Feb 08:40
AKST",AS204,ASA204,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-990ER,45692
"10 Feb 08:45
AKST",FTH616,FTH616,Mountain Aviation,Anchorage (EDF / PAED),Landed,Piper PA-24-250 Comanche 250,27651
"10 Feb 09:00
AKST",7S707,,SkyBus International Airlines,Aniak (ANI / PANI),Landed,Unknown,0
"10 Feb 09:00
AKST",KZ4,NCA004,Nippon Cargo Airlines,Amsterdam (AMS / EHAM),Landed,Boeing 747-8,76044
"10 Feb 09:00
AKST",EM8663,CFS8663,Empire Airlines,Fairbanks (FAI / PAFA),Landed,Aerospatiale ATR 72-600,23988
"10 Feb 09:00
AKST",KO67,AER67,Alaska Central Express,Unalaska (DUT / PADU),Landed,Beech 1900C-1,31712
"10 Feb 09:00
AKST",AS56,ASA56,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,58766
"10 Feb 09:05
AKST",7H148,RVF148,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-103 Dash 8,31138
"10 Feb 09:06
AKST",5X62,UPS62,United Parcel Service (UPS),Hong Kong (HKG / VHHH),Landed,B744,107065
"10 Feb 09:22
AKST",EM8664,CFS8664,Empire Airlines,Kenai (ENA / PAEN),Landed,Cessna 208B Super Cargomaster,24910
"10 Feb 09:40
AKST",KO745,AER745,Alaska Central Express,Ketchikan (KTN / PAKT),Landed,Beech 1900C-1,30908
