Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"21 Jan 00:00
AKST",5Y8627,GTI8627,Atlas Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-4KZF,94326
"21 Jan 00:05
AKST",BR626,EVA626,EVA Airways,New York (JFK / KJFK),Landed,Boeing 777-F,108162
"21 Jan 00:05
AKST",AS150,ASA150,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-790,70744
"21 Jan 00:20
AKST",CA8443,CCA8443,Air China,Chicago (ORD / KORD),Landed,Boeing 777-FFT,106177
"21 Jan 00:30
AKST",CX3280,CPA3280,Cathay Pacific,Los Angeles (LAX / KLAX),Landed,Boeing 747-867F,99042
"21 Jan 00:40
AKST",5Y8470,GTI8470,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-46NF,84941
"21 Jan 00:55
AKST",AS110,ASA110,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"21 Jan 00:55
AKST",CA1077,CAO1077,Air China Cargo,New York (JFK / KJFK),Landed,B77L,108162
"21 Jan 01:23
AKST",DL1382,DAL1382,Delta Air Lines,Seattle (SEA / KSEA),Landed,Airbus A319-114,50931
"21 Jan 01:25
AKST",CX93,CPA093,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"21 Jan 01:33
AKST",K4651,CKS651,Kalitta Air,New York (JFK / KJFK),Landed,Boeing 747-4B5F,86529
"21 Jan 01:50
AKST",CZ477,CSN477,China Southern Airlines,Los Angeles (LAX / KLAX),Landed,Unknown,0
"21 Jan 01:55
AKST",BR668,EVA668,EVA Airways,Atlanta (ATL / KATL),Landed,Boeing 777-F,118343
"21 Jan 01:55
AKST",AS198,ASA198,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-790,60457
"21 Jan 02:20
AKST",5Y8641,GTI8641,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-8F,94768
"21 Jan 02:40
AKST",FX6020,FDX6020,Federal Express (FedEx),Oakland (OAK / KOAK),Landed,McDonnell Douglas MD-11F,98957
