Date & Status,Primary Flight Number,Flight Number,Airline,Origin,Status,Aircraft Info,CO2 Emission (kg),Destination
"27 Apr 00:00
AKDT",K4925,CKS925,Kalitta Air,Seoul (ICN / RKSI),Landed,Boeing 747-4R7F,51296,
"27 Apr 00:01
AKDT",NC753,NAC753,Northern Air Cargo,Unalakleet (UNK / PAUN),Landed,Embraer 190-100LR,34046,
"27 Apr 00:05
AKDT",BR668,EVA668,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,74909,
"27 Apr 00:14
AKDT",N8530,NCR530,National Airlines,Hong Kong (HKG / VHHH),Landed,Unknown,0,
"27 Apr 00:18
AKDT",AS107,ASA107,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990,63461,
"27 Apr 00:19
AKDT",DL459,DAL459,Delta Air Lines,Seattle (SEA / KSEA),Landed,Airbus A321-271NX,66261,
"27 Apr 00:20
AKDT",AS193,ASA193,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-9,75508,
"27 Apr 00:24
AKDT",AS197,ASA197,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-890,61041,
"27 Apr 00:25
AKDT",CAO3125,CAO3125,Air China Cargo,Shenzhen (SZX / ZGSZ),Landed,Boeing 777-FFT,61421,
"27 Apr 00:36
AKDT",FX6030,FDX6030,Federal Express (FedEx),Tokyo (NRT / RJAA),Landed,McDonnell Douglas MD-11F,66268,
"27 Apr 00:41
AKDT",K4633,CKS633,Kalitta Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-4B5,58869,
"27 Apr 00:49
AKDT",KD415,WGN415,Western Global Airlines,Hong Kong (HKG / VHHH),Landed,McDonnell Douglas MD-11F,64756,
"27 Apr 00:50
AKDT",CX3280,CPA3280,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,61813,
"27 Apr 00:53
AKDT",K4436,CKS436,Kalitta Air,Oklahoma City (TIK / KTIK),Landed,Boeing 747-4B5F,91002,
"27 Apr 00:55
AKDT",BR660,EVA660,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,74909,
"27 Apr 00:55
AKDT",5Y8761,GTI8761,Atlas Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-45EF,58869,
"27 Apr 01:00
AKDT",CK227,CKK227,China Cargo Airlines,Shanghai (PVG / ZSPD),Landed,Boeing 777-F,68168,
"27 Apr 01:15
AKDT",AS225,ASA225,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-900WL,61874,
"27 Apr 01:40
AKDT",5Y8066,GTI8066,Atlas Air,Shanghai (PVG / ZSPD),Landed,Boeing 747-46NF,54534,
"27 Apr 02:00
AKDT",CZ431,CSN431,China Southern Airlines,Shanghai (PVG / ZSPD),Landed,Boeing 777-F1B,68168,
"27 Apr 02:05
AKDT",5Y8793,,Atlas Air,New York (JFK / KJFK),Landed,Beech B200 Super King Air,35934,
"27 Apr 02:18
AKDT",AS135,ASA135,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,63461,
"27 Apr 02:20
AKDT",BR626,EVA626,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,74909,
"27 Apr 02:25
AKDT",5Y8642,GTI8642,Atlas Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-8F,61813,
"27 Apr 02:32
AKDT",AS7093,ASA7093,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790SF,59494,
"27 Apr 02:35
AKDT",CX3293,CPA3293,Cathay Pacific,Chicago (ORD / KORD),Landed,Boeing 747-467ERF,86203,
"27 Apr 02:41
AKDT",FX9082,FDX9082,Federal Express (FedEx),Tokyo (NRT / RJAA),Landed,Airbus A300B4-605R(F),63256,
"27 Apr 03:28
AKDT",K4643,CKS643,Kalitta Air,Hong Kong (HKG / VHHH),Landed,Boeing 777-F,73587,
"27 Apr 03:34
AKDT",CX85,CPA085,Cathay Pacific,Toronto (YYZ / CYYZ),Landed,Boeing 747-8,82244,
"27 Apr 03:35
AKDT",N8521,NCR521,National Airlines,Seoul (ICN / RKSI),Landed,Unknown,0,
"27 Apr 03:40
AKDT",5Y8470,GTI8470,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-4B5F,51296,
"27 Apr 05:35
AKDT",5Y8935,GTI8935,Atlas Air,Miami (MIA / KMIA),Landed,Boeing 747-8F,102291,
"27 Apr 06:21
AKDT",FX169,FDX169,Federal Express (FedEx),Oakland (OAK / KOAK),Landed,MD11,108169,
"27 Apr 06:27
AKDT",AS828,ASA828,Alaska Airlines,Honolulu (HNL / PHNL),Landed,Boeing 737-9,81595,
"27 Apr 06:30
AKDT",CI5322,CAL5322,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 777-F,74909,
"27 Apr 06:38
AKDT",FX31,FDX31,Federal Express (FedEx),Oakland (OAK / KOAK),Landed,Boeing 777-F,112676,
"27 Apr 06:39
AKDT",5X62,UPS62,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,B744,85688,
"27 Apr 06:40
AKDT",AS90,ASA90,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-9,46402,
"27 Apr 06:50
AKDT",5X80,UPS80,United Parcel Service (UPS),Ontario (ONT / KONT),Landed,B744,94254,
"27 Apr 06:51
AKDT",FX20,FDX20,Federal Express (FedEx),Oakland (OAK / KOAK),Live,McDonnell Douglas MD-11F,99155,
"27 Apr 06:56
AKDT",FX9084,FDX9084,Federal Express (FedEx),Taipei (TPE / RCTP),Landed,Boeing 757-2B7SF,47941,
"27 Apr 06:57
AKDT",5Y595,GTI595,Atlas Air,Miami (MIA / KMIA),Landed,Boeing 777-F16,121775,
"27 Apr 07:05
AKDT",KO145,AER145,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29127,
"27 Apr 07:06
AKDT",5Y8052,GTI8052,Atlas Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-87UF,58869,
"27 Apr 07:14
AKDT",5X64,UPS64,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,B748,89973,
"27 Apr 07:20
AKDT",5X104,UPS104,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,B763,77120,
"27 Apr 07:30
AKDT",KO42,AER42,Alaska Central Express,Cordova (CDV / PACV),Landed,B190,28331,
"27 Apr 07:45
AKDT",L2121,,Lynden Air Cargo,Bethel (BET / PABE),Landed,Lockheed L-182 / 282 / 382 (L-100) Hercules,71609,
"27 Apr 08:16
AKDT",O3334,CSS334,SF Airlines (ShunFeng Airlines),New York (JFK / KJFK),Landed,Boeing 747-40BERF,75213,
"27 Apr 08:17
AKDT",AS196,ASA196,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-890,48545,
"27 Apr 08:25
AKDT",KO31,AER31,Alaska Central Express,King Salmon (AKN / PAKN),Landed,Beech 1900C,28324,
"27 Apr 08:31
AKDT",KZ167,NCA167,Nippon Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 747-8KZF,86203,
"27 Apr 08:38
AKDT",AS173,ASA173,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,63461,
"27 Apr 09:12
AKDT",AS73,ASA73,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-990,53234,
