Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"25 Dec 00:25
AKST",PO7650,,Polar Air Cargo,Chicago (ORD / KORD),Landed,Unknown,0
"25 Dec 00:25
AKST",AS118,ASA118,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"25 Dec 00:45
AKST",KZ132,NCA132,Nippon Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 747-8,89188
"25 Dec 00:45
AKST",K4850,CKS850,Kalitta Air,Guangzhou (CAN / ZGGG),Landed,Boeing 747-4B5SF,105929
"25 Dec 00:45
AKST",CZ2535,CSG2535,China Southern Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 777-F,117907
"25 Dec 00:59
AKST",AS192,ASA192,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-900ER,73574
"25 Dec 01:00
AKST",CI5311,CAL5311,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 777-F,130175
"25 Dec 01:25
AKST",AS162,ASA162,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"25 Dec 01:30
AKST",CX98,CPA098,Cathay Pacific,New York (JFK / KJFK),Landed,Boeing 747-867F,90856
"25 Dec 01:30
AKST",DL925,,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-932ER,62684
"25 Dec 01:40
AKST",BR692,,EVA Airways,Dallas (DFW / KDFW),Landed,Boeing 777-F,119394
"25 Dec 01:43
AKST",FX5922,FDX5922,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 777-FS2,116331
"25 Dec 01:45
AKST",KO41,AER41,Alaska Central Express,Juneau (JNU / PAJN),Landed,Beech 1900C,29248
"25 Dec 01:45
AKST",CA8418,,Air China,Shanghai (PVG / ZSPD),Landed,B77F,121867
"25 Dec 02:05
AKST",M61020,,Amerijet International,Chicago (RFD / KRFD),Landed,Boeing 767-300F,76213
"25 Dec 02:10
AKST",N8844,NCR844,National Airlines,Hanoi (HAN / VVNB),Landed,Unknown,0
"25 Dec 02:15
AKST",5Y8765,GTI8765,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-45EF,84941
"25 Dec 02:15
AKST",PO786,PAC786,Polar Air Cargo,Cincinnati (CVG / KCVG),Landed,Boeing 777-FZB,110508
"25 Dec 02:15
AKST",CK227,CKK227,China Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"25 Dec 02:25
AKST",AS113,ASA113,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"25 Dec 02:35
AKST",BR668,EVA668,EVA Airways,Atlanta (ATL / KATL),Landed,Boeing 777-F,118343
"25 Dec 02:55
AKST",AS108,ASA108,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"25 Dec 03:10
AKST",CAO8443,CAO8443,Air China Cargo,Chicago (ORD / KORD),Landed,B77L,106177
"25 Dec 03:15
AKST",5Y8391,GTI8391,Atlas Air,Reyes Acozac (NLU / MMSM),Landed,Boeing 777-F,137119
"25 Dec 03:15
AKST",CX2099,CPA2099,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-467ERF,112418
"25 Dec 03:15
AKST",CX3195,CPA3195,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-8,112418
"25 Dec 03:20
AKST",CZ431,CSN431,China Southern Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F1B,106177
"25 Dec 03:45
AKST",KE9231,KAL9231,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"25 Dec 04:00
AKST",KO42,AER42,Alaska Central Express,Cordova (CDV / PACV),Landed,Beech 1900C-1,28069
"25 Dec 04:00
AKST",CI5234,CAL5234,China Airlines,Chicago (ORD / KORD),Landed,Boeing 747-409F,84941
"25 Dec 04:00
AKST",Y87454,,Suparna Airlines,Nanjing (NKG / ZSNJ),Landed,Unknown,0
"25 Dec 04:14
AKST",5Y555,GTI555,Atlas Air,New York (JFK / KJFK),Landed,Boeing 777-F1H,108162
"25 Dec 04:15
AKST",CA8412,CCA8412,Air China,Shanghai (PVG / ZSPD),Landed,Boeing 777-FFT,102368
"25 Dec 04:30
AKST",KO145,AER145,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29583
"25 Dec 04:41
AKST",5Y8795,GTI8795,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-46NF,90255
"25 Dec 04:45
AKST",KZ11,NCA11,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-8KZF,96845
"25 Dec 05:00
AKST",AS94,ASA94,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"25 Dec 05:00
AKST",KZ7177,GTI7177,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-481F,96845
"25 Dec 05:05
AKST",FX5432,FDX5432,Federal Express (FedEx),Seoul (ICN / RKSI),Landed,Boeing 777-FS2,112819
"25 Dec 05:05
AKST",KE8251,KAL8251,Korean Air Lines,Miami (MIA / KMIA),Landed,Boeing 777-F,129213
"25 Dec 05:20
AKST",BR658,EVA658,EVA Airways,Chicago (ORD / KORD),Landed,B77L,106177
"25 Dec 05:20
AKST",CI5236,CAL5236,China Airlines,Chicago (ORD / KORD),Landed,Boeing 747-400,78995
"25 Dec 05:40
AKST",CK231,,China Cargo Airlines,New York (JFK / KJFK),Landed,Boeing 777-F6N,108162
"25 Dec 05:40
AKST",K4855,CKS855,Kalitta Air,Cincinnati (CVG / KCVG),Landed,Boeing 747-4B5,88406
"25 Dec 05:45
AKST",GV505,,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
