Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"19 Feb 00:05
AKST",K4855,CKS855,Kalitta Air,Cincinnati (CVG / KCVG),Landed,Boeing 747-4B5,88406
"19 Feb 00:05
AKST",CI5266,CAL5266,China Airlines,Dallas (DFW / KDFW),Landed,Boeing 747-409F,95515
"19 Feb 00:38
AKST",AS110,ASA110,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"19 Feb 00:45
AKST",CZ2535,CSG2535,China Southern Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 777-F,117907
"19 Feb 00:45
AKST",KZ132,NCA132,Nippon Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 747-8KZF,89188
"19 Feb 00:59
AKST",AS192,ASA192,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-900ER,73574
"19 Feb 01:00
AKST",KD511,WGN511,Western Global Airlines,Hong Kong (HKG / VHHH),Landed,Boeing 747-446SF,107065
"19 Feb 01:05
AKST",CV5797,CLX5797,Cargolux Airlines International,Guadalajara (GDL / MMGL),Landed,Boeing 747-400,101288
"19 Feb 01:15
AKST",OZ2811,AAR2811,Asiana Airlines,Seoul (ICN / RKSI),Landed,Unknown,0
"19 Feb 01:30
AKST",CX98,CPA098,Cathay Pacific,New York (JFK / KJFK),Landed,Boeing 747-867F,90856
"19 Feb 01:35
AKST",AS118,ASA118,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"19 Feb 01:40
AKST",DL925,DAL925,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-932ER,62684
"19 Feb 01:45
AKST",KO41,AER41,Alaska Central Express,Juneau (JNU / PAJN),Landed,Beech 1900C-1,29248
"19 Feb 01:55
AKST",AS162,ASA162,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"19 Feb 02:00
AKST",CK227,CKK227,China Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"19 Feb 02:09
AKST",FX5922,FDX5922,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 777-FS2,116331
"19 Feb 02:20
AKST",AS198,ASA198,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-790,60457
"19 Feb 02:35
AKST",OZ2923,AAR2923,Asiana Airlines,Chicago (ORD / KORD),Landed,Boeing 747-48ESF,84941
"19 Feb 02:35
AKST",KE8235,KAL8235,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 777-FEZ,106177
"19 Feb 02:35
AKST",BR668,EVA668,EVA Airways,Atlanta (ATL / KATL),Landed,Boeing 777-F,118343
"19 Feb 02:40
AKST",CAO8443,CAO8443,Air China Cargo,Chicago (ORD / KORD),Landed,Boeing 777-FFT,89188
"19 Feb 02:40
AKST",AS108,ASA108,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"19 Feb 02:45
AKST",CX2084,CPA2084,Cathay Pacific,Los Angeles (LAX / KLAX),Landed,Boeing 747-8,99042
"19 Feb 02:47
AKST",5Y8795,GTI8795,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-46NF,90255
"19 Feb 02:55
AKST",BR660,EVA660,EVA Airways,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"19 Feb 03:00
AKST",KE9261,KAL9261,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 777-FB5,106177
"19 Feb 03:15
AKST",CX2099,CPA2099,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-400,99570
"19 Feb 03:20
AKST",CZ431,CSN431,China Southern Airlines,Chicago (ORD / KORD),Landed,B77L,106177
"19 Feb 03:20
AKST",CI5239,CAL5239,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-409F,104140
"19 Feb 03:30
AKST",SQ7974,SQC7974,Singapore Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 747-400,87723
"19 Feb 04:00
AKST",Y87454,YZR7454,Suparna Airlines,Nanjing (NKG / ZSNJ),Live,Unknown,0
"19 Feb 04:10
AKST",5Y8786,GTI8786,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-47UF,84941
"19 Feb 04:30
AKST",BR697,EVA697,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,130175
"19 Feb 04:30
AKST",KO145,AER145,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29583
"19 Feb 04:40
AKST",OZ587,AAR587,Asiana Airlines,New York (JFK / KJFK),Landed,Boeing 747-48EF,86529
"19 Feb 04:42
AKST",5X104,UPS104,United Parcel Service (UPS),Osaka (KIX / RJBB),Landed,Boeing 767-34AERF,84394
"19 Feb 05:00
AKST",AS188,ASA188,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
