Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"04 Dec 00:05
AKST",5Y8875,GTI8875,Atlas Air,Nanjing (NKG / ZSNJ),Landed,Boeing 747-47UF,96821
"04 Dec 00:20
AKST",K4814,CKS814,Kalitta Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-4B5F,107065
"04 Dec 00:25
AKST",PO7650,,Polar Air Cargo,Chicago (ORD / KORD),Landed,Unknown,0
"04 Dec 00:25
AKST",AS118,ASA118,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"04 Dec 00:26
AKST",FX5193,FDX5193,Federal Express (FedEx),Shanghai (PVG / ZSPD),Landed,McDonnell Douglas MD-11F,107243
"04 Dec 00:45
AKST",CZ2535,CSG2535,China Southern Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 777-F,117907
"04 Dec 00:45
AKST",KZ132,NCA132,Nippon Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 747-8,89188
"04 Dec 00:50
AKST",PO8199,PAC8199,Polar Air Cargo,Seoul (ICN / RKSI),Landed,Boeing 747-87UF,90255
"04 Dec 00:55
AKST",AS192,ASA192,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-900WL,73574
"04 Dec 00:59
AKST",DL925,DAL925,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-932ER,62684
"04 Dec 01:16
AKST",FX9879,FDX9879,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,Boeing 777-FS2,117214
"04 Dec 01:25
AKST",AS160,ASA160,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"04 Dec 01:30
AKST",5Y8765,GTI8765,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-45EF,84941
"04 Dec 01:30
AKST",CX98,CPA098,Cathay Pacific,New York (JFK / KJFK),Landed,Boeing 747-867F,90856
"04 Dec 01:40
AKST",BR692,,EVA Airways,Dallas (DFW / KDFW),Landed,Boeing 777-F,119394
"04 Dec 01:43
AKST",FX5922,FDX5922,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 777-FS2,116331
"04 Dec 01:45
AKST",KO41,AER41,Alaska Central Express,Juneau (JNU / PAJN),Landed,B190,29248
"04 Dec 01:45
AKST",CA8418,,Air China,Shanghai (PVG / ZSPD),Landed,B77F,121867
