Date & Status,Primary Flight Number,Flight Number,Airline,Origin,Status,Aircraft Info,CO2 Emission (kg)
"11 May 00:03
AKDT",CAO1007,CAO1007,Air China Cargo,Chengdu (CTU / ZUUU),Landed,Boeing 777-F,57510
"11 May 00:05
AKDT",N8811,NCR811,National Airlines,Houston (IAH / KIAH),Landed,Unknown,0
"11 May 00:05
AKDT",BR626,EVA626,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,74909
"11 May 00:09
AKDT",EB528,PLM528,Wamos Air,Jinan (TNA / ZSJN),Landed,Airbus A330-343E,39181
"11 May 00:11
AKDT",5Y538,GTI538,Atlas Air,Shanghai (PVG / ZSPD),Landed,Boeing 747-48EF,54534
"11 May 00:13
AKDT",AS111,ASA111,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,63461
"11 May 00:15
AKDT",NC2761,NAC2761,Northern Air Cargo,Barrow (BRW / PABR),Landed,Boeing 737-852,38983
"11 May 00:17
AKDT",5Y8458,GTI8458,Atlas Air,Wuhan (WUH / ZHHH),Landed,Boeing 747-47UF,50900
"11 May 00:30
AKDT",5Y786,GTI786,Atlas Air,Hong Kong (HKG / VHHH),Landed,Unknown,0
"11 May 00:42
AKDT",KE279,KAL279,Korean Air Lines,Xi'an (XIY / ZLXY),Landed,Boeing 747-4B5ERF,44703
"11 May 01:02
AKDT",5Y8495,GTI8495,Atlas Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-47UF,58869
"11 May 01:08
AKDT",FX167,FDX167,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,McDonnell Douglas MD-11F,64594
"11 May 01:13
AKDT",KO66,AER66,Alaska Central Express,Bethel (BET / PABE),Landed,B190,26854
"11 May 01:20
AKDT",AS81,ASA81,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,63461
"11 May 01:20
AKDT",CX2090,CPA2090,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-8,61813
"11 May 01:39
AKDT",NC765,NAC765,Northern Air Cargo,Barrow (BRW / PABR),Landed,Boeing 737-3Q8F,34985
"11 May 01:43
AKDT",KE287,KAL287,Korean Air Lines,Seoul (ICN / RKSI),Landed,Boeing 777-FB5,64120
