Date & Status,Primary Flight Number,Flight Number,Airline,Origin,Status,Aircraft Info,CO2 Emission (kg),Destination
"18 Jun 00:09
AKDT",AS193,ASA193,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-9,75508,
"18 Jun 00:15
AKDT",BR652,EVA652,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,74909,
"18 Jun 00:31
AKDT",AS107,ASA107,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990,63461,
"18 Jun 00:35
AKDT",DL411,DAL411,Delta Air Lines,Minneapolis (MSP / KMSP),Landed,Boeing 737-932ER,63989,
"18 Jun 00:35
AKDT",FX6030,FDX6030,Federal Express (FedEx),Tokyo (NRT / RJAA),Landed,McDonnell Douglas MD-11F,66268,
"18 Jun 01:00
AKDT",AS922,ASA922,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,59494,
"18 Jun 01:00
AKDT",CK227,CKK227,China Cargo Airlines,Shanghai (PVG / ZSPD),Landed,Boeing 777-F,68168,
"18 Jun 01:25
AKDT",AS225,ASA225,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-900WL,61874,
"18 Jun 01:32
AKDT",DL2355,DAL2355,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-832,61874,
"18 Jun 01:35
AKDT",CX2083,CPA2083,Cathay Pacific,Portland (PDX / KPDX),Landed,Boeing 747-8,85457,
"18 Jun 01:36
AKDT",AS197,ASA197,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-890,61041,
"18 Jun 01:42
AKDT",DL394,DAL394,Delta Air Lines,Salt Lake City (SLC / KSLC),Landed,Boeing 737-900WL,67551,
"18 Jun 01:50
AKDT",KE8283,KAL8283,Korean Air Lines,Seoul (ICN / RKSI),Landed,Boeing 747-8B5F,53861,
"18 Jun 02:15
AKDT",AS101,ASA101,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,59494,
"18 Jun 02:16
AKDT",KD512,WGN512,Western Global Airlines,Hong Kong (HKG / VHHH),Landed,Boeing 747-446SF,58869,
