Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"19 Nov 00:05
AKST",BR636,EVA636,EVA Airways,New York (JFK / KJFK),Landed,Boeing 777-F,108162
"19 Nov 00:15
AKST",PO228,PAC228,Polar Air Cargo,Cincinnati (CVG / KCVG),Landed,Boeing 747-400,82218
"19 Nov 00:25
AKST",CX2080,CPA2080,Cathay Pacific,Dallas (DFW / KDFW),Landed,Boeing 747-467ERF,100291
"19 Nov 00:25
AKST",CX2070,CPA2070,Cathay Pacific,Miami (MIA / KMIA),Landed,Boeing 747-867F,108539
"19 Nov 00:28
AKST",5X71,UPS71,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-44AF,89432
"19 Nov 00:31
AKST",AS118,ASA118,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"19 Nov 00:50
AKST",5Y8679,GTI8679,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-47UF,84941
"19 Nov 00:55
AKST",AS192,ASA192,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-900WL,73574
"19 Nov 00:59
AKST",DL925,DAL925,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-932ER,62684
"19 Nov 01:15
AKST",QF7589,QFA7589,Qantas,New York (JFK / KJFK),Landed,Boeing 747-47UF,86529
"19 Nov 01:20
AKST",CX3181,CPA3181,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"19 Nov 01:25
AKST",AS162,ASA162,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"19 Nov 01:30
AKST",M61010,AJT1010,Amerijet International,Greenville-Spartanburg (GSP / KGSP),Landed,Boeing 767-300F,83910
"19 Nov 01:40
AKST",K4924,CKS924,Kalitta Air,Qingdao (TAO / ZSQD),Landed,Boeing 747-4B5F,91653
"19 Nov 01:40
AKST",BR662,EVA662,EVA Airways,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"19 Nov 01:50
AKST",AS198,ASA198,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-790,60457
"19 Nov 01:55
AKST",AS244,ASA244,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,58766
"19 Nov 02:05
AKST",5Y8628,GTI8628,Atlas Air,Seoul (ICN / RKSI),Landed,B744,90255
"19 Nov 02:05
AKST",5Y546,GTI546,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-4KZF,84941
"19 Nov 02:05
AKST",M61030,AJT1030,Amerijet International,Chicago (RFD / KRFD),Landed,Boeing 767-300F,76213
"19 Nov 02:15
AKST",CK227,CKK227,China Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"19 Nov 02:15
AKST",FX108,FDX108,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,B77L,116331
"19 Nov 02:20
AKST",CI5312,CAL5312,China Airlines,New York (JFK / KJFK),Landed,Boeing 777-F,108162
"19 Nov 02:20
AKST",OZ2913,AAR2913,Asiana Airlines,Seoul (ICN / RKSI),Landed,Boeing 747-48ESF,90255
"19 Nov 02:40
AKST",CZ2537,CSG2537,China Southern Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 777-F1B,117907
"19 Nov 02:40
AKST",CI5226,CAL5226,China Airlines,Chicago (ORD / KORD),Landed,Boeing 747-409F,84941
"19 Nov 02:55
AKST",AS108,ASA108,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-700,56416
"19 Nov 03:20
AKST",PO8198,PAC8198,Polar Air Cargo,Cincinnati (CVG / KCVG),Landed,Boeing 747-87UF,88406
"19 Nov 04:15
AKST",5Y8027,GTI8027,Atlas Air,Miami (MIA / KMIA),Landed,Boeing 747-87UF,103371
"19 Nov 04:30
AKST",Y87453,YZR7453,Suparna Airlines,Dallas (DFW / KDFW),Landed,Unknown,0
"19 Nov 04:31
AKST",5Y8177,GTI8177,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"19 Nov 04:32
AKST",AS7005,ASA7005,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-790SF,48747
"19 Nov 05:00
AKST",AS94,ASA94,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"19 Nov 05:15
AKST",K4966,CKS966,Kalitta Air,Ningbo (NGB / ZSNB),Landed,Boeing 747-4B5F,98962
"19 Nov 05:20
AKST",OZ242,AAR242,Asiana Airlines,Chicago (ORD / KORD),Landed,Boeing 747-48ESF,84941
"19 Nov 05:20
AKST",FX9730,FDX9730,Federal Express (FedEx),Reyes Acozac (NLU / MMSM),Landed,McDonnell Douglas MD-11F,120664
"19 Nov 05:40
AKST",CK231,,China Cargo Airlines,New York (JFK / KJFK),Landed,Boeing 777-F6N,108162
"19 Nov 06:00
AKST",DL853,DAL853,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-832,61117
"19 Nov 06:00
AKST",AS2101,QXE2101,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"19 Nov 06:00
AKST",7H2,RVF002,Ravn Alaska,Unalaska (DUT / PADU),Landed,De Havilland Canada DHC-8-100 Dash 8 / 8Q,35236
"19 Nov 06:00
AKST",AS82,ASA82,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-8,54849
"19 Nov 06:21
AKST",5X110,UPS110,United Parcel Service (UPS),Tokyo (NRT / RJAA),Landed,Boeing 747-8F,96845
"19 Nov 06:50
AKST",CX3194,CPA3194,Cathay Pacific,New York (JFK / KJFK),Landed,Boeing 747-8,90856
"19 Nov 07:00
AKST",AS188,ASA188,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,58766
"19 Nov 07:25
AKST",CX91,CPA091,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-8,112418
"19 Nov 07:40
AKST",AS62,ASA62,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-9,51997
"19 Nov 07:59
AKST",5Y8794,GTI8794,Atlas Air,New York (JFK / KJFK),Landed,Boeing 747-47UF,86529
"19 Nov 08:00
AKST",OZ2921,AAR2921,Asiana Airlines,Chicago (ORD / KORD),Landed,Boeing 747-48ESF,84941
"19 Nov 08:02
AKST",KO144,AER144,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29583
"19 Nov 08:10
AKST",CZ5215,CSN5215,China Southern Airlines,Toronto (YYZ / CYYZ),Landed,Boeing 777-F,103636
"19 Nov 08:13
AKST",AS2002,QXE2002,Alaska Airlines,Nome (OME / PAOM),Landed,Embraer 170-200LR-175LR,31615
"19 Nov 08:15
AKST",K4935,CKS935,Kalitta Air,Chicago (ORD / KORD),Landed,Boeing 747-446SF,84941
"19 Nov 08:22
AKST",AS7023,ASA7023,Alaska Airlines,Kotzebue (OTZ / PAOT),Landed,Boeing 737-790SF,40972
"19 Nov 08:30
AKST",5Y8710,GTI8710,Atlas Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-45EF,94326
"19 Nov 08:30
AKST",KO714,AER714,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29583
"19 Nov 08:45
AKST",GV5085,GUN5085,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
