Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"29 Jan 00:05
AKST",AS150,ASA150,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-790,70744
"29 Jan 00:05
AKST",BR636,EVA636,EVA Airways,New York (JFK / KJFK),Diverted,Boeing 777-F,108162
"29 Jan 00:10
AKST",CA1045,CCA1045,Air China,Chicago (ORD / KORD),Landed,Boeing 747-400,78995
"29 Jan 00:45
AKST",CA8412,CAO8412,Air China,Shanghai (PVG / ZSPD),Landed,B77F,121867
"29 Jan 00:55
AKST",AS110,ASA110,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"29 Jan 00:59
AKST",5X81,UPS81,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,B748,93904
"29 Jan 01:23
AKST",DL1382,DAL1382,Delta Air Lines,Seattle (SEA / KSEA),Landed,Airbus A319-114,50931
"29 Jan 01:30
AKST",CA8403,CAO8403,Air China Cargo,Chicago (ORD / KORD),Landed,Boeing 777-FFT,106177
"29 Jan 01:40
AKST",BR698,EVA698,EVA Airways,Dallas (DFW / KDFW),Landed,Boeing 777-F,119394
"29 Jan 01:40
AKST",K4657,CKS657,Kalitta Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-4B5F,94326
"29 Jan 01:50
AKST",PO968,PAC968,Polar Air Cargo,Los Angeles (LAX / KLAX),Landed,Boeing 747-87UF,94326
"29 Jan 01:50
AKST",5Y546,GTI546,Atlas Air,Nashville (BNA / KBNA),Landed,Boeing 747-4KZF,91817
"29 Jan 01:55
AKST",AS198,ASA198,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-790,60457
"29 Jan 01:55
AKST",BR662,EVA662,EVA Airways,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"29 Jan 01:55
AKST",AS162,ASA162,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"29 Jan 02:00
AKST",CK227,CKK227,China Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F6N,79780
"29 Jan 02:15
AKST",FX108,FDX108,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,B77L,116331
"29 Jan 02:55
AKST",AS94,ASA94,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"29 Jan 04:35
AKST",AS7005,ASA7005,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-700,46797
