Date & Status,Primary Flight Number,Flight Number,Airline,Origin,Status,Aircraft Info,CO2 Emission (kg)
"16 Apr 00:12
AKDT",DL2108,DAL2108,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-832,61874
"16 Apr 00:16
AKDT",FX9167,FDX9167,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,McDonnell Douglas MD-11F,64594
"16 Apr 00:23
AKDT",AS111,ASA111,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,63461
"16 Apr 00:38
AKDT",CV4355,CLX4355,Cargolux Airlines International,Hong Kong (HKG / VHHH),Landed,Boeing 747-8R7F,61813
"16 Apr 00:40
AKDT",N8545,NCR545,National Airlines,Zhengzhou (CGO / ZHCC),Landed,Unknown,0
"16 Apr 00:55
AKDT",BR668,EVA668,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-200LR / Boeing 777F,74909
"16 Apr 01:14
AKDT",5X87,UPS87,United Parcel Service (UPS),Seoul (ICN / RKSI),Landed,Boeing 747-8F,53861
"16 Apr 01:25
AKDT",KZ132,NCA132,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-8KZF,63256
"16 Apr 01:28
AKDT",AS81,ASA81,Alaska Airlines,Seattle (SEA / KSEA),Diverted,Boeing 737-990ER,63461
"16 Apr 01:29
AKDT",AS205,ASA205,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-9,65110
"16 Apr 01:33
AKDT",5Y8627,GTI8627,Atlas Air,Chongqing (CKG / ZUCK),Landed,Boeing 747-412SF,48128
"16 Apr 01:43
AKDT",5X95,UPS95,United Parcel Service (UPS),Osaka (KIX / RJBB),Landed,Boeing 747-8F,61658
"16 Apr 02:00
AKDT",AS167,ASA167,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990,63461
"16 Apr 02:38
AKDT",AS7095,ASA7095,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790SF,59494
"16 Apr 02:41
AKDT",AS994,ASA994,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-900ER,61874
"16 Apr 02:45
AKDT",Y87466,,Suparna Airlines,Chicago (ORD / KORD),Landed,Boeing 747-4HAERF,82098
