Date & Status,Primary Flight Number,Flight Number,Airline,Origin,Status,Aircraft Info,CO2 Emission (kg),Destination
"08 Oct 05:30
AKDT",5Y8027,GTI8027,Atlas Air,Shenzhen (SZX / ZGSZ),Landed,Unknown,0,
"08 Oct 06:00
AKDT",CX3194,CPA3194,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Unknown,0,
"08 Oct 06:02
AKDT",AS828,ASA828,Alaska Airlines,Honolulu (HNL / PHNL),Landed,Unknown,0,
"08 Oct 06:24
AKDT",FX5235,FDX5235,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Unknown,0,
"08 Oct 06:39
AKDT",FX193,FDX193,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Unknown,0,
"08 Oct 06:53
AKDT",AS90,ASA90,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Unknown,0,
"08 Oct 07:09
AKDT",FX15,FDX15,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Unknown,0,
"08 Oct 07:19
AKDT",FX79,FDX79,Federal Express (FedEx),Oakland (OAK / KOAK),Landed,Unknown,0,
"08 Oct 08:00
AKDT",AS196,ASA196,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Unknown,0,
"08 Oct 08:35
AKDT",GV608,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0,
"08 Oct 08:42
AKDT",5Y8373,GTI8373,Atlas Air,Hong Kong (HKG / VHHH),Landed,Unknown,0,
"08 Oct 08:48
AKDT",AS173,ASA173,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 09:16
AKDT",AS73,ASA73,Alaska Airlines,Juneau (JNU / PAJN),Landed,Unknown,0,
"08 Oct 09:18
AKDT",AS2101,QXE2101,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Unknown,0,
"08 Oct 09:18
AKDT",AS7010,ASA7010,Alaska Airlines,Bethel (BET / PABE),Landed,Unknown,0,
"08 Oct 09:25
AKDT",AS2197,QXE2197,Alaska Airlines,Portland (PDX / KPDX),Landed,Unknown,0,
"08 Oct 09:35
AKDT",BR698,EVA698,EVA Airways,Taipei (TPE / RCTP),Landed,Unknown,0,
"08 Oct 09:50
AKDT",KO144,AER144,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Unknown,0,
"08 Oct 10:15
AKDT",DL829,DAL829,Delta Air Lines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 10:18
AKDT",TWY33,,Solairus Aviation,Bedford (BED / KBED),Landed,Unknown,0,
"08 Oct 10:52
AKDT",AS59,ASA59,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 10:52
AKDT",CI5240,CAL5240,China Airlines,Taipei (TPE / RCTP),Landed,Unknown,0,
"08 Oct 11:03
AKDT",KZ160,NCA160,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Unknown,0,
"08 Oct 11:03
AKDT",KO714,AER714,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Unknown,0,
"08 Oct 11:05
AKDT",PO654,PAC654,Polar Air Cargo,Hong Kong (HKG / VHHH),Landed,Unknown,0,
"08 Oct 11:12
AKDT",5Y8710,GTI8710,Atlas Air,Chongqing (CKG / ZUCK),Landed,Unknown,0,
"08 Oct 11:15
AKDT",GV610,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0,
"08 Oct 11:30
AKDT",7H125,RVF125,Ravn Alaska,Kenai (ENA / PAEN),Landed,Unknown,0,
"08 Oct 11:30
AKDT",KE256,KAL256,Korean Air Lines,Dallas (DFW / KDFW),Landed,Unknown,0,
"08 Oct 11:35
AKDT",CI5256,,China Airlines,Taipei (TPE / RCTP),Landed,Unknown,0,
"08 Oct 11:35
AKDT",KZ134,NCA134,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Unknown,0,
"08 Oct 11:36
AKDT",AS2002,QXE2002,Alaska Airlines,Nome (OME / PAOM),Landed,Unknown,0,
"08 Oct 11:50
AKDT",AS2032,QXE2032,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Unknown,0,
"08 Oct 11:52
AKDT",AS83,ASA83,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 12:30
AKDT",7H2133,N258AW,Ravn Alaska,Kenai (ENA / PAEN),Landed,Unknown,0,
"08 Oct 12:40
AKDT",AS139,ASA139,Alaska Airlines,Chicago (ORD / KORD),Landed,Unknown,0,
"08 Oct 12:50
AKDT",AS49,ASA49,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 12:51
AKDT",NC765,NAC765,Northern Air Cargo,Barrow (BRW / PABR),Landed,Unknown,0,
"08 Oct 13:09
AKDT",DL741,DAL741,Delta Air Lines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 13:15
AKDT",GV612,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0,
"08 Oct 13:19
AKDT",AS2232,QXE2232,Alaska Airlines,Dillingham (DLG / PADL),Landed,Unknown,0,
"08 Oct 13:40
AKDT",AS44,ASA44,Alaska Airlines,Bethel (BET / PABE),Landed,Unknown,0,
"08 Oct 13:52
AKDT",5Y8925,GTI8925,Atlas Air,Hong Kong (HKG / VHHH),Landed,Unknown,0,
"08 Oct 14:00
AKDT",7H511,RVF511,Ravn Alaska,Homer (HOM / PAHO),Landed,Unknown,0,
"08 Oct 14:04
AKDT",AS236,ASA236,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Unknown,0,
"08 Oct 14:08
AKDT",KO81,AER81,Alaska Central Express,Kenai (ENA / PAEN),Landed,Unknown,0,
"08 Oct 14:12
AKDT",AS93,ASA93,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 14:16
AKDT",AS2000,QXE2000,Alaska Airlines,Kotzebue (OTZ / PAOT),Landed,Unknown,0,
"08 Oct 14:20
AKDT",CX2088,CPA2088,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Unknown,0,
"08 Oct 14:26
AKDT",CV5937,CLX5937,Cargolux Airlines International,Hong Kong (HKG / VHHH),Landed,Unknown,0,
"08 Oct 14:30
AKDT",CI5234,CAL5234,China Airlines,Taipei (TPE / RCTP),Landed,Unknown,0,
"08 Oct 14:35
AKDT",OZ248,AAR248,Asiana Airlines,Seoul (ICN / RKSI),Landed,Unknown,0,
"08 Oct 14:35
AKDT",OZ587,AAR587,Asiana Airlines,Seoul (ICN / RKSI),Landed,Unknown,0,
"08 Oct 14:39
AKDT",5X1935,UPS1935,United Parcel Service (UPS),Hong Kong (HKG / VHHH),Landed,Unknown,0,
"08 Oct 14:41
AKDT",AS61,ASA61,Alaska Airlines,Cordova (CDV / PACV),Landed,Unknown,0,
"08 Oct 14:50
AKDT",AS175,ASA175,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 14:53
AKDT",DL854,DAL854,Delta Air Lines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 15:06
AKDT",5Y555,GTI555,Atlas Air,Seoul (ICN / RKSI),Landed,Unknown,0,
"08 Oct 15:10
AKDT",7H3,RVF003,Ravn Alaska,Unalaska (DUT / PADU),Landed,Unknown,0,
"08 Oct 15:20
AKDT",7H553,RVF553,Ravn Alaska,Unalakleet (UNK / PAUN),Landed,Unknown,0,
"08 Oct 15:35
AKDT",5Y8051,GTI8051,Atlas Air,Miami (MIA / KMIA),Landed,Unknown,0,
"08 Oct 15:37
AKDT",FX5887,FDX5887,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Unknown,0,
"08 Oct 15:38
AKDT",AS7024,AS7024,Alaska Airlines,Kotzebue (OTZ / PAOT),Landed,Unknown,0,
"08 Oct 15:43
AKDT",AS2050,QXE2050,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Unknown,0,
"08 Oct 15:58
AKDT",N8673,NCR673,National Airlines,Reyes Acozac (NLU / MMSM),Landed,Unknown,0,
"08 Oct 16:00
AKDT",KO65,AER65,Alaska Central Express,Unalaska (DUT / PADU),Landed,Unknown,0,
"08 Oct 16:00
AKDT",7H2499,N258AW,Ravn Alaska,Homer (HOM / PAHO),Landed,Unknown,0,
"08 Oct 16:10
AKDT",AS65,ASA65,Alaska Airlines,Juneau (JNU / PAJN),Landed,Unknown,0,
"08 Oct 16:20
AKDT",AS189,ASA189,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 16:30
AKDT",7H127,RVF127,Ravn Alaska,Kenai (ENA / PAEN),Landed,Unknown,0,
"08 Oct 16:30
AKDT",7H309,RVF309,Ravn Alaska,Valdez (VDZ / PAVD),Landed,Unknown,0,
"08 Oct 16:30
AKDT",CX97,CPA097,Cathay Pacific,Guadalajara (GDL / MMGL),Landed,Unknown,0,
"08 Oct 16:37
AKDT",AS88,ASA88,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Unknown,0,
"08 Oct 16:38
AKDT",KO962,AER962,Alaska Central Express,Unalaska (DUT / PADU),Landed,Unknown,0,
"08 Oct 16:40
AKDT",CI5147,CAL5147,China Airlines,Chicago (ORD / KORD),Landed,Unknown,0,
"08 Oct 16:47
AKDT",5Y8133,GTI8133,Atlas Air,Chicago (ORD / KORD),Landed,Unknown,0,
"08 Oct 16:50
AKDT",KO963,AER963,Alaska Central Express,Unalaska (DUT / PADU),Landed,Unknown,0,
"08 Oct 16:51
AKDT",M73976,MAA3976,LATAM Cargo Mexico,Seoul (ICN / RKSI),Landed,Unknown,0,
"08 Oct 16:59
AKDT",CI5311,CAL5311,China Airlines,New York (JFK / KJFK),Landed,Unknown,0,
"08 Oct 17:12
AKDT",AS2412,QXE2412,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Unknown,0,
"08 Oct 17:18
AKDT",AS137,ASA137,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 17:30
AKDT",CX3174,,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Unknown,0,
"08 Oct 17:30
AKDT",CX3174,CPA3174,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Unknown,0,
"08 Oct 17:42
AKDT",5Y8391,GTI8391,Atlas Air,Xiamen (XMN / ZSAM),Landed,Unknown,0,
"08 Oct 17:48
AKDT",AS109,ASA109,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 17:50
AKDT",VC1404,SRY1404,ViaAir,Homer (HOM / PAHO),Landed,Unknown,0,
"08 Oct 17:55
AKDT",CX3290,CPA3290,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Unknown,0,
"08 Oct 18:00
AKDT",CA1049,CAO1049,Air China,Shanghai (PVG / ZSPD),Landed,Unknown,0,
"08 Oct 18:00
AKDT",7H503,RVF503,Ravn Alaska,Homer (HOM / PAHO),Landed,Unknown,0,
"08 Oct 18:05
AKDT",CX77,CPA077,Cathay Pacific,Houston (IAH / KIAH),Landed,Unknown,0,
"08 Oct 18:10
AKDT",CX3384,CPA3384,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Unknown,0,
"08 Oct 18:16
AKDT",AS2295,QXE2295,Alaska Airlines,King Salmon (AKN / PAKN),Landed,Unknown,0,
"08 Oct 18:24
AKDT",AS7011,ASA7011,Alaska Airlines,Nome (OME / PAOM),Landed,Unknown,0,
"08 Oct 18:29
AKDT",AS2559,QXE2559,Alaska Airlines,Everett (PAE / KPAE),Landed,Unknown,0,
"08 Oct 18:30
AKDT",7H143,RVF143,Ravn Alaska,Kenai (ENA / PAEN),Landed,Unknown,0,
"08 Oct 18:40
AKDT",CA1015,CAO1015,Air China Cargo,Shanghai (PVG / ZSPD),Landed,Unknown,0,
"08 Oct 18:48
AKDT",AS275,ASA275,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 18:56
AKDT",DL721,DAL721,Delta Air Lines,Minneapolis (MSP / KMSP),Landed,Unknown,0,
"08 Oct 18:57
AKDT",OZ2911,AAR2911,Asiana Airlines,Chicago (ORD / KORD),Landed,Unknown,0,
"08 Oct 19:00
AKDT",PO9698,PAC9698,Polar Air Cargo,Shanghai (PVG / ZSPD),Landed,Unknown,0,
"08 Oct 19:10
AKDT",VC1104,SRY1104,ViaAir,Unalaska (DUT / PADU),Landed,Unknown,0,
"08 Oct 19:18
AKDT",AS50,ASA50,Alaska Airlines,Barrow (BRW / PABR),Landed,Unknown,0,
"08 Oct 19:30
AKDT",CX96,CPA096,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Unknown,0,
"08 Oct 19:32
AKDT",AS2014,QXE2014,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Unknown,0,
"08 Oct 19:36
AKDT",5X76,UPS76,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Unknown,0,
"08 Oct 19:44
AKDT",AA399,AAL399,American Airlines,Dallas (DFW / KDFW),Landed,Unknown,0,
"08 Oct 19:46
AKDT",KO961,AER961,Alaska Central Express,Unalaska (DUT / PADU),Landed,Unknown,0,
"08 Oct 19:48
AKDT",AS99,ASA99,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 19:56
AKDT",UA2652,UAL2652,United Airlines,Chicago (ORD / KORD),Landed,Unknown,0,
"08 Oct 20:07
AKDT",CI5234,CAL5234,China Airlines,Taipei (TPE / RCTP),Landed,Unknown,0,
"08 Oct 20:17
AKDT",FX159,FDX159,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Unknown,0,
"08 Oct 20:30
AKDT",CX2081,CPA2081,Cathay Pacific,Los Angeles (LAX / KLAX),Landed,Unknown,0,
"08 Oct 20:30
AKDT",7H129,RVF129,Ravn Alaska,Kenai (ENA / PAEN),Landed,Unknown,0,
"08 Oct 20:36
AKDT",5Y8471,GTI8471,Atlas Air,Chicago (ORD / KORD),Landed,Unknown,0,
"08 Oct 20:48
AKDT",CV5167,CLX5167,Cargolux Airlines International,Hong Kong (HKG / VHHH),Landed,Unknown,0,
"08 Oct 20:50
AKDT",5Y7168,GTI7168,Atlas Air,Tokyo (NRT / RJAA),Landed,Unknown,0,
"08 Oct 20:56
AKDT",DL929,DAL929,Delta Air Lines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 20:58
AKDT",K4961,CKS961,Kalitta Air,Seoul (ICN / RKSI),Landed,Unknown,0,
"08 Oct 21:00
AKDT",7H505,RVF505,Ravn Alaska,Homer (HOM / PAHO),Landed,Unknown,0,
"08 Oct 21:05
AKDT",AS46,ASA46,Alaska Airlines,Bethel (BET / PABE),Landed,Unknown,0,
"08 Oct 21:11
AKDT",AS153,ASA153,Alaska Airlines,Kotzebue (OTZ / PAOT),Landed,Unknown,0,
"08 Oct 21:15
AKDT",PO1698,PAC1698,Polar Air Cargo,Hong Kong (HKG / VHHH),Landed,Unknown,0,
"08 Oct 21:29
AKDT",AS115,ASA115,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 21:30
AKDT",M61020,AJT1020,Amerijet International,Hangzhou (HGH / ZSHC),Landed,Unknown,0,
"08 Oct 22:02
AKDT",FX9053,FDX9053,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Unknown,0,
"08 Oct 22:02
AKDT",AS2408,QXE2408,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Unknown,0,
"08 Oct 22:05
AKDT",AS9560,ASA9560,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 22:10
AKDT",AS57,ASA57,Alaska Airlines,Phoenix (PHX / KPHX),Landed,Unknown,0,
"08 Oct 22:10
AKDT",7H7,RVF007,Ravn Alaska,Unalaska (DUT / PADU),Landed,Unknown,0,
"08 Oct 22:25
AKDT",KE249,KAL249,Korean Air Lines,Shanghai (PVG / ZSPD),Landed,Unknown,0,
"08 Oct 22:25
AKDT",AS67,ASA67,Alaska Airlines,Juneau (JNU / PAJN),Landed,Unknown,0,
"08 Oct 22:29
AKDT",AS117,ASA117,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0,
"08 Oct 22:41
AKDT",UA280,UAL280,United Airlines,Denver (DEN / KDEN),Landed,Unknown,0,
"08 Oct 22:49
AKDT",BR660,EVA660,EVA Airways,Taipei (TPE / RCTP),Landed,Unknown,0,
"08 Oct 22:52
AKDT",FX9075,FDX9075,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,Unknown,0,
"08 Oct 23:03
AKDT",K4859,CKS859,Kalitta Air,Guangzhou (CAN / ZGGG),Landed,Unknown,0,
"08 Oct 23:18
AKDT",FX9052,FDX9052,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,Unknown,0,
"08 Oct 23:23
AKDT",AS9560,ASA9560,Alaska Airlines,Juneau (JNU / PAJN),Landed,Unknown,0,
"08 Oct 23:26
AKDT",CI5322,CAL5322,China Airlines,Taipei (TPE / RCTP),Landed,Unknown,0,
"08 Oct 23:30
AKDT",CZ2535,CSG2535,China Southern Airlines,Guangzhou (CAN / ZGGG),Landed,Boeing 777-F,71887,
"08 Oct 23:40
AKDT",FX9793,FDX9793,Federal Express (FedEx),Reyes Acozac (NLU / MMSM),Landed,Boeing 777-F,135541,
"08 Oct 23:42
AKDT",AS53,ASA53,Alaska Airlines,Las Vegas (LAS / KLAS),Landed,Boeing 737-900ER,71727,
"08 Oct 23:45
AKDT",5Y515,GTI515,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-47UF,82098,
"08 Oct 23:53
AKDT",DL415,DAL415,Delta Air Lines,Seattle (SEA / KSEA),Landed,Airbus A321neo,66261,
"08 Oct 00:05
AKDT",5X99,UPS99,United Parcel Service (UPS),,Landed,Unknown,0,Louisville (SDF / KSDF)
"08 Oct 00:10
AKDT",CA1055,CAO1055,Air China,,Landed,Unknown,0,Chicago (ORD / KORD)
"08 Oct 00:10
AKDT",FX9023,FDX9023,Federal Express (FedEx),,Landed,Unknown,0,Guangzhou (CAN / ZGGG)
"08 Oct 00:15
AKDT",PO228,PAC228,Polar Air Cargo,,Landed,Unknown,0,Cincinnati (CVG / KCVG)
"08 Oct 00:27
AKDT",FX9026,FDX9026,Federal Express (FedEx),,Landed,Unknown,0,Memphis (MEM / KMEM)
"08 Oct 00:31
AKDT",FX9051,FDX9051,Federal Express (FedEx),,Landed,Unknown,0,Guangzhou (CAN / ZGGG)
"08 Oct 00:35
AKDT",OZ247,AAR247,Asiana Airlines,,Landed,Unknown,0,Seoul (ICN / RKSI)
"08 Oct 00:45
AKDT",CZ437,CSN437,China Southern Airlines,,Landed,Unknown,0,Chicago (ORD / KORD)
"08 Oct 00:50
AKDT",CI5312,CAL5312,China Airlines,,Landed,Unknown,0,New York (JFK / KJFK)
"08 Oct 00:50
AKDT",AS118,ASA118,Alaska Airlines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"08 Oct 00:50
AKDT",PO764,PAC764,Polar Air Cargo,,Landed,Unknown,0,Miami (MIA / KMIA)
"08 Oct 00:55
AKDT",KZ62,NCA062,Nippon Cargo Airlines,,Landed,Unknown,0,Amsterdam (AMS / EHAM)
"08 Oct 00:59
AKDT",DL925,DAL925,Delta Air Lines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"08 Oct 01:00
AKDT",PO974,PAC974,Polar Air Cargo,,Landed,Unknown,0,Cincinnati (CVG / KCVG)
"08 Oct 01:05
AKDT",AS150,ASA150,Alaska Airlines,,Landed,Unknown,0,Los Angeles (LAX / KLAX)
"08 Oct 01:10
AKDT",K4851,CKS851,Kalitta Air,,Landed,Unknown,0,Cincinnati (CVG / KCVG)
"08 Oct 01:15
AKDT",K4961,CKS961,Kalitta Air,,Landed,Unknown,0,New York (JFK / KJFK)
"08 Oct 01:30
AKDT",K4656,CKS656,Kalitta Air,,Diverted,Unknown,0,Hong Kong (HKG / VHHH)
"08 Oct 01:40
AKDT",CI5148,CAL5148,China Airlines,,Landed,Unknown,0,Chicago (ORD / KORD)
"08 Oct 01:50
AKDT",AS198,ASA198,Alaska Airlines,,Landed,Unknown,0,Portland (PDX / KPDX)
"08 Oct 01:55
AKDT",CX2080,CPA2080,Cathay Pacific,,Landed,Unknown,0,Dallas (DFW / KDFW)
"08 Oct 01:55
AKDT",PO968,PAC968,Polar Air Cargo,,Landed,Unknown,0,Los Angeles (LAX / KLAX)
"08 Oct 01:55
AKDT",AS162,ASA162,Alaska Airlines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"08 Oct 02:10
AKDT",5Y532,GTI532,Atlas Air,,Landed,Unknown,0,Chicago (ORD / KORD)
"08 Oct 02:15
AKDT",CK227,CKK227,China Cargo Airlines,,Landed,Unknown,0,Chicago (ORD / KORD)
"08 Oct 02:15
AKDT",FX108,FDX108,Federal Express (FedEx),,Landed,Unknown,0,Memphis (MEM / KMEM)
"08 Oct 02:16
AKDT",FX417,FDX417,Federal Express (FedEx),,Landed,Unknown,0,Memphis (MEM / KMEM)
"08 Oct 02:30
AKDT",PO678,PAC678,Polar Air Cargo,,Landed,Unknown,0,Los Angeles (LAX / KLAX)
"08 Oct 02:30
AKDT",CAO8433,CAO8433,Air China Cargo,,Landed,Unknown,0,Los Angeles (LAX / KLAX)
"08 Oct 02:30
AKDT",M61010,AJT1010,Amerijet International,,Landed,Unknown,0,Greenville-Spartanburg (GSP / KGSP)
"08 Oct 02:55
AKDT",AS108,ASA108,Alaska Airlines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"08 Oct 03:25
AKDT",5Y8548,GTI8548,Atlas Air,,Landed,Unknown,0,Chicago (ORD / KORD)
"08 Oct 04:10
AKDT",OZ2921,AAR2921,Asiana Airlines,,Landed,Unknown,0,Chicago (ORD / KORD)
"08 Oct 04:25
AKDT",BR652,EVA652,EVA Airways,,Landed,Unknown,0,Chicago (ORD / KORD)
"08 Oct 04:30
AKDT",AS7005,ASA7005,Alaska Airlines,,Landed,Unknown,0,Juneau (JNU / PAJN)
"08 Oct 04:55
AKDT",QF7557,QFA7557,Qantas,,Landed,Unknown,0,New York (JFK / KJFK)
"08 Oct 05:00
AKDT",AS188,ASA188,Alaska Airlines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"08 Oct 05:13
AKDT",K4657,CKS657,Kalitta Air,,Landed,Unknown,0,New York (JFK / KJFK)
"08 Oct 05:25
AKDT",BR698,EVA698,EVA Airways,,Landed,Unknown,0,Dallas (DFW / KDFW)
"08 Oct 05:35
AKDT",K4691,CKS691,Kalitta Air,,Landed,Unknown,0,New York (JFK / KJFK)
"08 Oct 05:40
AKDT",CK231,CKK231,China Cargo Airlines,,Landed,Unknown,0,New York (JFK / KJFK)
"08 Oct 06:00
AKDT",AS94,ASA94,Alaska Airlines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"08 Oct 06:00
AKDT",DL853,DAL853,Delta Air Lines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"08 Oct 06:00
AKDT",AS7010,ASA7010,Alaska Airlines,,Landed,Unknown,0,Bethel (BET / PABE)
"08 Oct 06:15
AKDT",DL875,DAL875,Delta Air Lines,,Landed,Unknown,0,Minneapolis (MSP / KMSP)
"08 Oct 06:25
AKDT",AS2101,QXE2101,Alaska Airlines,,Landed,Unknown,0,Fairbanks (FAI / PAFA)
"08 Oct 07:00
AKDT",FX9739,FDX9739,Federal Express (FedEx),,Landed,Unknown,0,Reyes Acozac (NLU / MMSM)
"08 Oct 07:00
AKDT",KO144,AER144,Alaska Central Express,,Landed,Unknown,0,Kodiak (ADQ / PADQ)
"08 Oct 07:00
AKDT",7H2,RVF002,Ravn Alaska,,Landed,Unknown,0,Unalaska (DUT / PADU)
"08 Oct 07:00
AKDT",AS82,ASA82,Alaska Airlines,,Landed,Unknown,0,Seattle (SEA / KSEA)
"08 Oct 07:05
AKDT",CX3194,CPA3194,Cathay Pacific,,Landed,Unknown,0,New York (JFK / KJFK)
"08 Oct 07:10
AKDT",5X110,UPS110,United Parcel Service (UPS),,Landed,Unknown,0,Tokyo (NRT / RJAA)
"08 Oct 07:20
AKDT",5Y8027,GTI8027,Atlas Air,,Landed,Unknown,0,Miami (MIA / KMIA)
"08 Oct 07:25
AKDT",AS2002,QXE2002,Alaska Airlines,,Landed,Unknown,0,Nome (OME / PAOM)
"08 Oct 07:30
AKDT",NC764,NAC764,Northern Air Cargo,,Landed,Unknown,0,Barrow (BRW / PABR)
"08 Oct 07:50
AKDT",AS62,ASA62,Alaska Airlines,,Landed,Unknown,0,Juneau (JNU / PAJN)
"08 Oct 08:00
AKDT",AS48,ASA48,Alaska Airlines,,Landed,Unknown,0,Seattle (SEA / KSEA)
