Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"03 Oct 00:01
AKDT",CA1017,CAO1017,Air China,Chicago (ORD / KORD),Landed,Unknown,0
"03 Oct 00:25
AKDT",CX99,,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Unknown,0
"03 Oct 00:30
AKDT",5Y8629,GTI8629,Atlas Air,Chicago (ORD / KORD),Landed,Unknown,0
"03 Oct 00:59
AKDT",DL925,DAL925,Delta Air Lines,Seattle (SEA / KSEA),Landed,Unknown,0
"03 Oct 01:05
AKDT",AS150,ASA150,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Unknown,0
"03 Oct 01:20
AKDT",K4855,CKS855,Kalitta Air,Cincinnati (CVG / KCVG),Landed,Unknown,0
"03 Oct 01:45
AKDT",KO41,AER41,Alaska Central Express,Juneau (JNU / PAJN),Landed,Unknown,0
"03 Oct 01:50
AKDT",AS198,ASA198,Alaska Airlines,Portland (PDX / KPDX),Landed,Unknown,0
"03 Oct 01:52
AKDT",FX6014,FDX6014,Federal Express (FedEx),Indianapolis (IND / KIND),Landed,Unknown,0
"03 Oct 01:55
AKDT",CX2096,CPA2096,Cathay Pacific,Los Angeles (LAX / KLAX),Landed,Unknown,0
"03 Oct 01:55
AKDT",CX3184,CPA3184,Cathay Pacific,Chicago (ORD / KORD),Landed,Unknown,0
"03 Oct 01:55
AKDT",AS162,ASA162,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0
"03 Oct 02:00
AKDT",FX167,FDX167,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Unknown,0
"03 Oct 02:07
AKDT",FX5921,FDX5921,Federal Express (FedEx),Oakland (OAK / KOAK),Landed,Unknown,0
"03 Oct 02:15
AKDT",CK227,CKK227,China Cargo Airlines,Chicago (ORD / KORD),Landed,Unknown,0
"03 Oct 02:30
AKDT",PO790,PAC790,Polar Air Cargo,Miami (MIA / KMIA),Landed,Unknown,0
"03 Oct 02:35
AKDT",KE8225,KAL8225,Korean Air Lines,Chicago (ORD / KORD),Landed,Unknown,0
"03 Oct 02:40
AKDT",5Y8472,GTI8472,Atlas Air,Miami (MIA / KMIA),Landed,Unknown,0
"03 Oct 02:40
AKDT",5Y4738,GTI4738,Atlas Air,Chicago (ORD / KORD),Landed,Unknown,0
"03 Oct 02:50
AKDT",CX2083,CPA2083,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Unknown,0
"03 Oct 02:55
AKDT",AS108,ASA108,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0
