Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"20 Jan 04:00
AKST",KO144,AER144,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29583
"20 Jan 04:30
AKST",K4811,CKS811,Kalitta Air,Chicago (ORD / KORD),Landed,Boeing 747-4B5F,84941
"20 Jan 04:30
AKST",KO145,AER145,Alaska Central Express,Kodiak (ADQ / PADQ),Diverted,Beech 1900C-1,29583
"20 Jan 04:40
AKST",AS7005,ASA7005,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-790SF,48747
"20 Jan 05:00
AKST",Y87452,YZR7452,Suparna Airlines,Nanjing (NKG / ZSNJ),Landed,Boeing 747-481SF,101662
"20 Jan 05:00
AKST",5X6068,UPS68D,United Parcel Service (UPS),Osaka (KIX / RJBB),Landed,Boeing 747-4R7F,93771
"20 Jan 05:00
AKST",AS94,ASA94,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"20 Jan 05:15
AKST",AS2357,QXE2357,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"20 Jan 05:22
AKST",5Y8941,GTI8941,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-47UF,90255
"20 Jan 05:25
AKST",KO31,AR31,Alaska Central Express,King Salmon (AKN / PAKN),Landed,Beech 1900C,29070
"20 Jan 05:25
AKST",KO52,AER52,Alaska Central Express,Dillingham (DLG / PADL),Landed,Beech 1900C-1,28867
"20 Jan 05:25
AKST",N8542,NCR542,National Airlines,Tianjin (TSN / ZBTJ),Landed,Unknown,0
"20 Jan 05:30
AKST",5V870,VTS870,Everts Air,Bethel (BET / PABE),Landed,McDonnell Douglas MD-83SF,49620
"20 Jan 05:45
AKST",5Y555,GTI555,Atlas Air,New York (JFK / KJFK),Landed,Boeing 777-F1H,108162
"20 Jan 05:45
AKST",AS55,ASA55,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-790,38041
"20 Jan 06:00
AKST",AS82,ASA82,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-8,54849
"20 Jan 06:00
AKST",DL1359,DAL1359,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-9GPER,62684
"20 Jan 06:00
AKST",7H120,RVF120,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-102 Dash 8,31138
"20 Jan 06:00
AKST",KO65,AER65,Alaska Central Express,Cold Bay (CDB / PACD),Landed,Beech 1900C-1,30989
"20 Jan 06:20
AKST",SQ7952,SIA7952,Singapore Airlines,Dallas (DFW / KDFW),Landed,Boeing 747-412F,95515
"20 Jan 06:25
AKST",KE288,KAL288,Korean Air Lines,Seoul (ICN / RKSI),Landed,Boeing 777-FB5,112819
"20 Jan 06:30
AKST",NC722,NAC722,Northern Air Cargo,Kotzebue (OTZ / PAOT),Landed,Boeing 737-3Q8F,38241
"20 Jan 06:43
AKST",5X68,UPS68,United Parcel Service (UPS),Osaka (KIX / RJBB),Landed,Boeing 747-8F,98460
"20 Jan 06:45
AKST",K4935,CKS935,Kalitta Air,Chicago (ORD / KORD),Landed,Boeing 747-446SF,84941
"20 Jan 06:45
AKST",5Y2688,GTI2688,Atlas Air,Miami (MIA / KMIA),Landed,Boeing 747-47UF,103371
"20 Jan 06:55
AKST",OZ283,,Asiana Airlines,Seoul (ICN / RKSI),Landed,Boeing 747-419SF,90255
"20 Jan 07:00
AKST",7H500,RVF500,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"20 Jan 07:05
AKST",AS132,ASA132,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-9,45692
"20 Jan 07:07
AKST",5Y8791,GTI8791,Atlas Air,Changsha (CSX / ZGHA),Landed,Boeing 747-46NF,100770
"20 Jan 07:10
AKST",QF7587,QFA7587,Qantas,New York (JFK / KJFK),Landed,Boeing 747-87UF,86529
"20 Jan 07:25
AKST",CX80,CPA080,Cathay Pacific,Chicago (ORD / KORD),Landed,Boeing 747-467ERF,89188
"20 Jan 07:30
AKST",NC720,NAC720,Northern Air Cargo,Nome (OME / PAOM),Landed,Boeing 737-436F,43111
"20 Jan 07:30
AKST",AS102,ASA102,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0
"20 Jan 07:50
AKST",AS62,ASA62,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-890,48747
"20 Jan 07:50
AKST",GV5070,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"20 Jan 07:51
AKST",5X108,UPS108,United Parcel Service (UPS),Tokyo (NRT / RJAA),Landed,Boeing 747-44AF,92233
"20 Jan 07:55
AKST",KZ133,NCA133,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-8,96845
"20 Jan 08:00
AKST",5X88,UPS88,United Parcel Service (UPS),Seoul (ICN / RKSI),Landed,Boeing 747-8F,94768
"20 Jan 08:05
AKST",7H124,RVF124,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"20 Jan 08:25
AKST",AS9661,ASA9661,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-890,38041
"20 Jan 08:30
AKST",5Y544,GTI544,Atlas Air,Nashville (BNA / KBNA),Landed,Boeing 747-47UF,91817
"20 Jan 08:30
AKST",KO146,AER146,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C,29583
"20 Jan 08:30
AKST",5X64,UPS64,United Parcel Service (UPS),Seoul (ICN / RKSI),Landed,Boeing 747-8F,94768
"20 Jan 08:43
AKST",5X104,UPS104,United Parcel Service (UPS),Osaka (KIX / RJBB),Landed,Boeing 767-34AERF,84394
"20 Jan 08:55
AKST",PO947,PAC947,Polar Air Cargo,Hong Kong (HKG / VHHH),Diverted,Boeing 747-87UF,107065
"20 Jan 09:00
AKST",AS90,ASA90,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,58766
"20 Jan 09:05
AKST",AS165,ASA165,Alaska Airlines,Kotzebue (OTZ / PAOT),Landed,Boeing 737-890,40972
"20 Jan 09:10
AKST",FX19,FDX19,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,Boeing 777-F,117214
"20 Jan 09:20
AKST",AS2023,QXE2023,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Unknown,0
"20 Jan 09:30
AKST",EM8676,CFS8676,Empire Airlines,Homer (HOM / PAHO),Landed,Cessna 208B Super Cargomaster,25365
"20 Jan 09:30
AKST",KO54,AER54,Alaska Central Express,Dillingham (DLG / PADL),Landed,Beech 1900C-1,28867
"20 Jan 09:30
AKST",EM8663,CFS8663,Empire Airlines,Fairbanks (FAI / PAFA),Landed,Aerospatiale ATR 72-600,23988
"20 Jan 09:35
AKST",7H506,RVF506,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"20 Jan 09:35
AKST",KE283,KAL283,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 747-8B5F,89188
"20 Jan 09:40
AKST",7H212,RVF212,Ravn Alaska,Aniak (ANI / PANI),Landed,De Havilland Canada DHC-8-102 Dash 8,30522
"20 Jan 09:45
AKST",GV5090,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"20 Jan 09:55
AKST",AS151,ASA151,Alaska Airlines,Nome (OME / PAOM),Landed,Boeing 737-990ER,45985
"20 Jan 10:00
AKST",CI5168,CAL5168,China Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 747-400,87723
"20 Jan 10:00
AKST",7S906,RYA906,SkyBus International Airlines,Kodiak (ADQ / PADQ),Landed,Saab 340A(F),32870
"20 Jan 10:05
AKST",AS1248,ASA1248,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-900ER,51276
"20 Jan 10:12
AKST",KO11,AER11,Alaska Central Express,Fairbanks (FAI / PAFA),Landed,Beech 1900C-1,25702
"20 Jan 10:15
AKST",AS88,ASA88,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0
"20 Jan 10:15
AKST",K4977,CKS977,Kalitta Air,Columbus (LCK / KLCK),Landed,Boeing 747-4B5,87506
"20 Jan 10:30
AKST",AS2102,QXE2102,Alaska Airlines,King Salmon (AKN / PAKN),Landed,Embraer 170-200LR-175LR,35531
"20 Jan 10:30
AKST",KE284,KAL284,Korean Air Lines,Seoul (ICN / RKSI),Landed,Boeing 747-8B5F,94768
"20 Jan 10:45
AKST",AS43,ASA43,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-890,46519
"20 Jan 10:55
AKST",FX169,FDX169,Federal Express (FedEx),Tokyo (NRT / RJAA),Landed,Boeing 777-F,115291
"20 Jan 11:00
AKST",7S24,,SkyBus International Airlines,Kenai (ENA / PAEN),Landed,Unknown,0
"20 Jan 11:00
AKST",5V890,VTS890,Everts Air,Dillingham (DLG / PADL),Diverted,MD83,51319
"20 Jan 11:00
AKST",KO32,AER32,Alaska Central Express,Iliamna (ILI / PAIL),Landed,Beech 1900C-1,28475
"20 Jan 11:00
AKST",AS64,ASA64,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-890,48747
"20 Jan 11:02
AKST",PO716,PAC716,Polar Air Cargo,Los Angeles (LAX / KLAX),Landed,Boeing 747-87UF,94326
"20 Jan 11:25
AKST",OZ247,AAR247,Asiana Airlines,Seoul (ICN / RKSI),Landed,B744,90255
"20 Jan 11:30
AKST",NC2750,NAC2750,Northern Air Cargo,Aniak (ANI / PANI),Landed,Boeing 737-3Q8F,42731
"20 Jan 11:45
AKST",FX5283,FDX5283,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,McDonnell Douglas MD-11F,103148
"20 Jan 11:45
AKST",GV511,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"20 Jan 11:45
AKST",AS621,ASA621,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-890,42836
"20 Jan 12:15
AKST",7H130,RVF130,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"20 Jan 12:30
AKST",V8705,N715SJ,ATRAN-Aviatrans Cargo Airlines,Iliamna (ILI / PAIL),Landed,Pilatus PC-12,22147
"20 Jan 12:30
AKST",NC2732,NAC2732,Northern Air Cargo,Bethel (BET / PABE),Landed,Boeing 737-3Q8F,43417
"20 Jan 12:40
AKST",FX7661,CFS7661,Empire Airlines,Kenai (ENA / PAEN),Landed,Unknown,0
"20 Jan 12:45
AKST",GV5120,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"20 Jan 12:53
AKST",FX5017,FDX5017,Federal Express (FedEx),Taipei (TPE / RCTP),Landed,Boeing 777-F,130175
"20 Jan 13:00
AKST",7S219,RYA219,SkyBus International Airlines,Aniak (ANI / PANI),Landed,Pilatus PC-12/45,21365
"20 Jan 13:00
AKST",KO44,AER44,Alaska Central Express,Chenega (NCN / PFCB),Landed,Beech 1900C-1,28297
"20 Jan 13:10
AKST",KZ134,NCA134,Nippon Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 747-8,89188
"20 Jan 13:21
AKST",5X69,UPS69,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-44AF,89432
"20 Jan 13:30
AKST",KO46,AER46,Alaska Central Express,Ketchikan (KTN / PAKT),Landed,Beech 1900C-1,30908
"20 Jan 13:30
AKST",KO45,AER45,Alaska Central Express,Ketchikan (KTN / PAKT),Landed,Beech 1900C-1,30908
"20 Jan 13:35
AKST",PO238,,Polar Air Cargo,Los Angeles (LAX / KLAX),Landed,Boeing 747-400,87723
"20 Jan 13:45
AKST",KE233,KAL233,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 747-8B5F,89188
"20 Jan 13:45
AKST",AS66,ASA66,Alaska Airlines,Cordova (CDV / PACV),Landed,Boeing 737-890,46782
"20 Jan 13:49
AKST",DL2806,DAL2806,Delta Air Lines,Seattle (SEA / KSEA),Landed,Unknown,0
"20 Jan 14:00
AKST",KO53,AER53,Alaska Central Express,Iliamna (ILI / PAIL),Diverted,Beech 1900C-1,28475
"20 Jan 14:00
AKST",K4963,CKS963,Kalitta Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-4B5F,94326
"20 Jan 14:05
AKST",AS9665,ASA9665,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-890,38041
"20 Jan 14:10
AKST",KE251,KAL251,Korean Air Lines,Miami (MIA / KMIA),Landed,Boeing 777-FB5,129213
"20 Jan 14:15
AKST",KE255,KAL255,Korean Air Lines,Atlanta (ATL / KATL),Landed,Boeing 747-8HTF,99408
"20 Jan 14:25
AKST",AS7011,ASA7011,Alaska Airlines,Nome (OME / PAOM),Landed,Boeing 737-890,43111
"20 Jan 14:28
AKST",5X99,UPS99,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-44AF,89432
"20 Jan 14:29
AKST",5X109,UPS109,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"20 Jan 14:35
AKST",AS51,ASA51,Alaska Airlines,Barrow (BRW / PABR),Landed,Boeing 737-890,37093
"20 Jan 14:40
AKST",5X63,UPS63,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8U,93904
"20 Jan 14:40
AKST",AS7012,ASA7012,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-790SF,46519
"20 Jan 14:45
AKST",5X105,UPS105,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 767-34AERF,80489
"20 Jan 14:45
AKST",AS2198,QXE2198,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"20 Jan 14:46
AKST",5X61,UPS61,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"20 Jan 14:47
AKST",5X85,UPS85,United Parcel Service (UPS),Ontario (ONT / KONT),Landed,Boeing 747-8F,98906
"20 Jan 14:49
AKST",5X77,UPS77,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"20 Jan 14:50
AKST",7H132,RVF131,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"20 Jan 14:55
AKST",KE261,KAL261,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 747-8B5F,89188
"20 Jan 15:00
AKST",AS9671,ASA9671,Alaska Airlines,Red Dog (RDB / PADG),Landed,Boeing 737-790,39948
"20 Jan 15:05
AKST",K4814,CKS814,Kalitta Air,Seoul (ICN / RKSI),Landed,Boeing 747-4B5F,90255
"20 Jan 15:05
AKST",5Y654,GTI654,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-45ESF,84941
"20 Jan 15:15
AKST",AS116,ASA116,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"20 Jan 15:25
AKST",FX5986,FDX5986,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 777-FS2,116331
"20 Jan 16:00
AKST",DL2471,DAL2471,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-9GPER,62684
"20 Jan 16:00
AKST",5V872,VTS872,Everts Air,Bethel (BET / PABE),Landed,McDonnell Douglas MD-82SF,49620
"20 Jan 16:00
AKST",K4961,CKS961,Kalitta Air,Los Angeles (LAX / KLAX),Landed,B744,94326
"20 Jan 16:17
AKST",FX5282,FDX5282,Federal Express (FedEx),Fort Worth (AFW / KAFW),Landed,Boeing 777-FS2,119248
"20 Jan 16:30
AKST",GV516,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"20 Jan 16:30
AKST",V8703,N715TL,ATRAN-Aviatrans Cargo Airlines,Iliamna (ILI / PAIL),Landed,Pilatus PC-12,22147
"20 Jan 16:30
AKST",AS828,ASA828,Alaska Airlines,Honolulu (HNL / PHNL),Landed,Unknown,0
"20 Jan 16:55
AKST",7H134,RVF134,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-102A Dash 8,31138
"20 Jan 17:08
AKST",5Y4414,GTI4414,Atlas Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-481F,99042
"20 Jan 17:10
AKST",KZ129,NCA129,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-8KZF,96845
"20 Jan 17:25
AKST",AS120,ASA120,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-790,49304
"20 Jan 17:28
AKST",FX5016,FDX5016,Federal Express (FedEx),Indianapolis (IND / KIND),Landed,McDonnell Douglas MD-11F,96381
"20 Jan 17:30
AKST",GV5170,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"20 Jan 17:30
AKST",BR635,EVA635,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,130175
"20 Jan 17:30
AKST",AS2570,QXE2570,Alaska Airlines,Seattle (SEA / KSEA),Landed,Embraer 170-200LR-175LR,43095
"20 Jan 17:40
AKST",AS45,ASA45,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-890,46519
"20 Jan 18:30
AKST",GV5180,,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"20 Jan 18:44
AKST",FX5813,FDX5813,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,B77L,117214
"20 Jan 18:55
AKST",AS96,AS96,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"20 Jan 19:00
AKST",7H136,RVF136,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"20 Jan 19:00
AKST",NC762,NAC762,Northern Air Cargo,Barrow (BRW / PABR),Landed,Boeing 737-436F,37093
"20 Jan 19:05
AKST",AS7013,ASA7013,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-790SF,46519
"20 Jan 19:05
AKST",BR667,EVA667,EVA Airways,Osaka (KIX / RJBB),Landed,Boeing 777-F,117214
"20 Jan 19:10
AKST",AS2149,QXE2149,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"20 Jan 19:35
AKST",AS70,ASA70,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-890,48747
"20 Jan 19:40
AKST",FX5236,FDX5236,Federal Express (FedEx),Seoul (ICN / RKSI),Landed,Boeing 777-FS2,112819
"20 Jan 20:00
AKST",BR691,EVA691,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,130175
"20 Jan 20:00
AKST",7H504,RVF504,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"20 Jan 20:20
AKST",CA1049,CAO1049,Air China,New York (JFK / KJFK),Landed,Boeing 777-FFT,90856
"20 Jan 20:25
AKST",5Y8065,GTI8065,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-46NF,90255
"20 Jan 20:30
AKST",CI5322,CAL5322,China Airlines,New York (JFK / KJFK),Landed,Boeing 747-400,80472
"20 Jan 20:45
AKST",AS302,ASA302,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,58766
"20 Jan 20:53
AKST",5X182,UPS182,United Parcel Service (UPS),Seoul (ICN / RKSI),Landed,Boeing 747-8F,94768
"20 Jan 21:05
AKST",7H138,RVF138,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"20 Jan 21:15
AKST",K4812,CKS812,Kalitta Air,Seoul (ICN / RKSI),Landed,Boeing 747-4B5F,90255
"20 Jan 21:30
AKST",AS7096,ASA7096,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-790SF,48747
"20 Jan 21:30
AKST",KE8250,KAL8250,Korean Air Lines,Seoul (ICN / RKSI),Landed,Boeing 777-FB5,112819
"20 Jan 21:47
AKST",FX6011,FDX6011,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,McDonnell Douglas MD-11F,116522
"20 Jan 21:55
AKST",CI5253,CAL5253,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-400,96851
"20 Jan 21:56
AKST",5Y585,GTI585,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-45ESF,90255
"20 Jan 22:20
AKST",FX159,FDX159,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,Boeing 777-F,132411
"20 Jan 22:25
AKST",DL1265,DAL1265,Delta Air Lines,Minneapolis (MSP / KMSP),Landed,Airbus A319-114,52950
"20 Jan 22:50
AKST",CZ437,CSN437,China Southern Airlines,Chicago (ORD / KORD),Landed,B77L,106177
"20 Jan 23:00
AKST",CI5239,CAL5239,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-409F,104140
"20 Jan 23:05
AKST",CX81,CPA081,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-400,99570
"20 Jan 23:10
AKST",5Y8708,GTI8708,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-47UF,84941
"20 Jan 23:20
AKST",FX17,FDX17,Federal Express (FedEx),Shanghai (PVG / ZSPD),Landed,Boeing 777-FS2,121867
"20 Jan 23:23
AKST",5X2997,UPS2997,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"20 Jan 23:40
AKST",Y87451,YZR7451,Suparna Airlines,Chicago (ORD / KORD),Landed,Boeing 747-481SF,89188
"20 Jan 23:50
AKST",5Y386,GTI386,Atlas Air,Los Angeles (LAX / KLAX),Landed,Boeing 777-FZB,117907
"20 Jan 23:53
AKST",UA1959,UAL1959,United Airlines,Denver (DEN / KDEN),Landed,Boeing 737-8,61214
"20 Jan 23:55
AKST",AS150,ASA150,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-790,70744
